interval:70
pressure,temperature
45437,20.0
45454,20.0
45443,20.0
45414,20.0
45393,20.0
45359,20.0
45307,20.0
45246,20.0
45245,20.0
45315,20.0
45415,20.0
45493,20.0
45521,20.0
45536,20.0
45548,20.0
45562,20.0
45568,20.0
45540,20.0
45469,20.0
45412,20.0
45383,20.0
45375,20.0
45415,20.0
45493,20.0
45585,20.0
45631,20.0
45643,20.0
45655,20.0
45666,20.0
45675,20.0
45680,20.0
45697,20.0
45714,20.0
45728,20.0
45744,20.0
45749,20.0
45752,20.0
45738,20.0
45698,20.0
45615,20.0
45559,20.0
45543,20.0
45563,20.0
45598,20.0
45622,20.0
45619,20.0
45600,20.0
45593,20.0
45615,20.0
45682,20.0
45757,20.0
45832,20.0
45855,20.0
45876,20.0
45887,20.0
45895,20.0
45909,20.0
45914,20.0
45926,20.0
45942,20.0
45945,20.0
45965,20.0
45978,20.0
45996,20.0
46005,20.0
46005,20.0
46004,20.0
45972,20.0
45930,20.0
45905,20.0
45909,20.0
45922,20.0
45941,20.0
45973,20.0
46022,20.0
46014,20.0
46015,20.0
46058,20.0
46086,20.0
46102,20.0
46106,20.0
46127,20.0
46139,20.0
46147,20.0
46158,20.0
46161,20.0
46171,20.0
46191,20.0
46196,20.0
46210,20.0
46219,20.0
46226,20.0
46234,20.0
46241,20.0
46245,20.0
46248,20.0
46258,20.0
46270,20.0
46280,20.0
46282,20.0
46290,20.0
46293,20.0
46268,20.0
46242,20.0
46191,20.0
46143,20.0
46102,20.0
46104,20.0
46157,20.0
46232,20.0
46306,20.0
46352,20.0
46373,20.0
46394,20.0
46411,20.0
46425,20.0
46439,20.0
46447,20.0
46456,20.0
46456,20.0
46452,20.0
46449,20.0
46446,20.0
46449,20.0
46459,20.0
46464,20.0
46471,20.0
46489,20.0
46507,20.0
46518,20.0
46538,20.0
46549,20.0
46562,20.0
46571,20.0
46584,20.0
46599,20.0
46616,20.0
46627,20.0
46637,20.0
46643,20.0
46649,20.0
46661,20.0
46665,20.0
46671,20.0
46675,20.0
46676,20.0
46685,20.0
46696,20.0
46708,20.0
46712,20.0
46725,20.0
46732,20.0
46733,20.0
46730,20.0
46741,20.0
46749,20.0
46749,20.0
46750,20.0
46751,20.0
46753,20.0
46754,20.0
46748,20.0
46740,20.0
46737,20.0
46762,20.0
46791,20.0
46812,20.0
46830,20.0
46845,20.0
46839,20.0
46854,20.0
46844,20.0
46856,20.0
46854,20.0
46868,20.0
46884,20.0
46900,20.0
46923,20.0
46935,20.0
46947,20.0
46958,20.0
46972,20.0
46987,20.0
47006,20.0
47018,20.0
47034,20.0
47046,20.0
47063,20.0
47079,20.0
47089,20.0
47106,20.0
47116,20.0
47134,20.0
47132,20.0
47141,20.0
47145,20.0
47146,20.0
47146,20.0
47138,20.0
47127,20.0
47124,20.0
47117,20.0
47108,20.0
47107,20.0
47117,20.0
47138,20.0
47141,20.0
47150,20.0
47146,20.0
47151,20.0
47155,20.0
47165,20.0
47178,20.0
47205,20.0
47218,20.0
47224,20.0
47238,20.0
47294,20.0
47342,20.0
47363,20.0
47375,20.0
47379,20.0
47383,20.0
47396,20.0
47394,20.0
47398,20.0
47401,20.0
47404,20.0
47407,20.0
47413,20.0
47384,20.0
47302,20.0
47243,20.0
47254,20.0
47313,20.0
47369,20.0
47398,20.0
47417,20.0
47410,20.0
47403,20.0
47414,20.0
47487,20.0
47522,20.0
47543,20.0
47554,20.0
47564,20.0
47580,20.0
47596,20.0
47616,20.0
47623,20.0
47617,20.0
47617,20.0
47612,20.0
47606,20.0
47678,20.0
47649,20.0
47614,20.0
47446,20.0
47404,20.0
47371,20.0
47362,20.0
47379,20.0
47386,20.0
47356,20.0
47307,20.0
47292,20.0
47323,20.0
47392,20.0
47474,20.0
47584,20.0
47704,20.0
47762,20.0
47788,20.0
47802,20.0
47813,20.0
47823,20.0
47836,20.0
47853,20.0
47873,20.0
47882,20.0
47890,20.0
47888,20.0
47849,20.0
47749,20.0
47656,20.0
47632,20.0
47676,20.0
47762,20.0
47848,20.0
47905,20.0
47931,20.0
47945,20.0
47959,20.0
47973,20.0
47985,20.0
47998,20.0
48008,20.0
48016,20.0
48034,20.0
48046,20.0
48050,20.0
48069,20.0
48062,20.0
48080,20.0
48064,20.0
48073,20.0
48072,20.0
48063,20.0
48038,20.0
47995,20.0
47942,20.0
47893,20.0
47885,20.0
47904,20.0
47929,20.0
47976,20.0
48038,20.0
48107,20.0
48161,20.0
48193,20.0
48203,20.0
48214,20.0
48223,20.0
48229,20.0
48238,20.0
48255,20.0
48275,20.0
48292,20.0
48299,20.0
48242,20.0
48142,20.0
48056,20.0
47991,20.0
47945,20.0
47931,20.0
47967,20.0
48015,20.0
48054,20.0
48101,20.0
48150,20.0
48210,20.0
48284,20.0
48357,20.0
48397,20.0
48410,20.0
48423,20.0
48436,20.0
48446,20.0
48464,20.0
48470,20.0
48486,20.0
48491,20.0
48497,20.0
48496,20.0
48480,20.0
48464,20.0
48463,20.0
48471,20.0
48485,20.0
48443,20.0
48357,20.0
48271,20.0
48195,20.0
48143,20.0
48108,20.0
48111,20.0
48175,20.0
48277,20.0
48388,20.0
48469,20.0
48523,20.0
48549,20.0
48561,20.0
48576,20.0
48594,20.0
48621,20.0
48643,20.0
48661,20.0
48697,20.0
48714,20.0
48718,20.0
48734,20.0
48752,20.0
48772,20.0
48778,20.0
48745,20.0
48668,20.0
48570,20.0
48469,20.0
48399,20.0
48367,20.0
48426,20.0
48535,20.0
48644,20.0
48740,20.0
48817,20.0
48853,20.0
48872,20.0
48890,20.0
48904,20.0
48920,20.0
48932,20.0
48939,20.0
48949,20.0
48961,20.0
48966,20.0
48976,20.0
48987,20.0
48983,20.0
48918,20.0
48820,20.0
48739,20.0
48703,20.0
48697,20.0
48699,20.0
48701,20.0
48708,20.0
48720,20.0
48734,20.0
48768,20.0
48855,20.0
48953,20.0
49057,20.0
49093,20.0
49106,20.0
49116,20.0
49132,20.0
49142,20.0
49158,20.0
49164,20.0
49175,20.0
49196,20.0
49215,20.0
49224,20.0
49233,20.0
49229,20.0
49208,20.0
49138,20.0
49055,20.0
49007,20.0
48998,20.0
48987,20.0
48973,20.0
48943,20.0
48930,20.0
48975,20.0
49106,20.0
49250,20.0
49307,20.0
49323,20.0
49336,20.0
49354,20.0
49360,20.0
49376,20.0
49389,20.0
49402,20.0
49409,20.0
49415,20.0
49422,20.0
49434,20.0
49447,20.0
49458,20.0
49470,20.0
49478,20.0
49496,20.0
49502,20.0
49517,20.0
49519,20.0
49522,20.0
49530,20.0
49538,20.0
49550,20.0
49560,20.0
49563,20.0
49559,20.0
49553,20.0
49555,20.0
49559,20.0
49579,20.0
49573,20.0
49596,20.0
49584,20.0
49567,20.0
49565,20.0
49552,20.0
49532,20.0
49568,20.0
49665,20.0
49651,20.0
49691,20.0
49702,20.0
49709,20.0
49714,20.0
49728,20.0
49739,20.0
49747,20.0
49749,20.0
49761,20.0
49766,20.0
49776,20.0
49773,20.0
49770,20.0
49770,20.0
49766,20.0
49756,20.0
49739,20.0
49718,20.0
49697,20.0
49659,20.0
49630,20.0
49617,20.0
49606,20.0
49575,20.0
49546,20.0
49516,20.0
49499,20.0
49493,20.0
49486,20.0
49496,20.0
49507,20.0
49531,20.0
49558,20.0
49589,20.0
49589,20.0
49588,20.0
49606,20.0
49618,20.0
49641,20.0
49638,20.0
49621,20.0
49598,20.0
49584,20.0
49740,20.0
49706,20.0
49838,20.0
49900,20.0
49942,20.0
49988,20.0
49968,20.0
49975,20.0
50026,20.0
50074,20.0
50085,20.0
50088,20.0
50086,20.0
50089,20.0
50111,20.0
50157,20.0
50192,20.0
50205,20.0
50221,20.0
50233,20.0
50250,20.0
50258,20.0
50267,20.0
50273,20.0
50272,20.0
50284,20.0
50293,20.0
50301,20.0
50315,20.0
50324,20.0
50311,20.0
50260,20.0
50188,20.0
50090,20.0
49976,20.0
49867,20.0
49846,20.0
49856,20.0
49886,20.0
49905,20.0
49918,20.0
49941,20.0
50014,20.0
50112,20.0
50190,20.0
50254,20.0
50307,20.0
50353,20.0
50395,20.0
50439,20.0
50481,20.0
50504,20.0
50523,20.0
50538,20.0
50548,20.0
50557,20.0
50568,20.0
50572,20.0
50585,20.0
50589,20.0
50601,20.0
50607,20.0
50616,20.0
50620,20.0
50617,20.0
50620,20.0
50632,20.0
50634,20.0
50645,20.0
50659,20.0
50675,20.0
50688,20.0
50701,20.0
50710,20.0
50710,20.0
50712,20.0
50706,20.0
50674,20.0
50609,20.0
50561,20.0
50534,20.0
50484,20.0
50430,20.0
50404,20.0
50427,20.0
50457,20.0
50503,20.0
50552,20.0
50574,20.0
50584,20.0
50568,20.0
50579,20.0
50596,20.0
50617,20.0
50656,20.0
50716,20.0
50784,20.0
50840,20.0
50876,20.0
50887,20.0
50891,20.0
50909,20.0
50929,20.0
50948,20.0
50966,20.0
50969,20.0
50985,20.0
50981,20.0
50969,20.0
50966,20.0
50959,20.0
50954,20.0
50971,20.0
51000,20.0
51065,20.0
50988,20.0
50917,20.0
50842,20.0
50837,20.0
50785,20.0
50806,20.0
50853,20.0
50926,20.0
50989,20.0
51031,20.0
51067,20.0
51097,20.0
51135,20.0
51170,20.0
51208,20.0
51228,20.0
51245,20.0
51264,20.0
51280,20.0
51287,20.0
51302,20.0
51298,20.0
51294,20.0
51233,20.0
51140,20.0
51053,20.0
50976,20.0
50915,20.0
50871,20.0
50856,20.0
50874,20.0
50934,20.0
51020,20.0
51153,20.0
51293,20.0
51382,20.0
51421,20.0
51443,20.0
51463,20.0
51475,20.0
51488,20.0
51493,20.0
51500,20.0
51503,20.0
51505,20.0
51487,20.0
51442,20.0
51362,20.0
51253,20.0
51146,20.0
51057,20.0
51036,20.0
51083,20.0
51185,20.0
51370,20.0
51415,20.0
51496,20.0
51545,20.0
51573,20.0
51595,20.0
51600,20.0
51612,20.0
51626,20.0
51637,20.0
51650,20.0
51655,20.0
51670,20.0
51688,20.0
51707,20.0
51707,20.0
51721,20.0
51733,20.0
51759,20.0
51771,20.0
51763,20.0
51642,20.0
51430,20.0
51298,20.0
51274,20.0
51319,20.0
51408,20.0
51518,20.0
51640,20.0
51778,20.0
51852,20.0
51880,20.0
51899,20.0
51915,20.0
51919,20.0
51858,20.0
51659,20.0
51546,20.0
51546,20.0
51582,20.0
51640,20.0
51708,20.0
51783,20.0
51851,20.0
51928,20.0
51967,20.0
51990,20.0
52005,20.0
52011,20.0
52019,20.0
52031,20.0
52053,20.0
52073,20.0
52090,20.0
52103,20.0
52121,20.0
52121,20.0
52119,20.0
52084,20.0
52037,20.0
52006,20.0
51990,20.0
52009,20.0
52031,20.0
52043,20.0
52019,20.0
49904,20.0
49840,20.0
49819,20.0
49827,20.0
49864,20.0
49914,20.0
49947,20.0
49979,20.0
50030,20.0
52148,20.0
52221,20.0
52282,20.0
52312,20.0
52331,20.0
52334,20.0
52346,20.0
52364,20.0
52375,20.0
52384,20.0
52393,20.0
52408,20.0
52411,20.0
52420,20.0
52434,20.0
50385,20.0
50393,20.0
50402,20.0
50410,20.0
50424,20.0
50424,20.0
50436,20.0
50440,20.0
50447,20.0
50449,20.0
50461,20.0
50471,20.0
50489,20.0
50500,20.0
50509,20.0
50518,20.0
50523,20.0
50522,20.0
50537,20.0
50538,20.0
50543,20.0
50558,20.0
50567,20.0
50583,20.0
50593,20.0
50609,20.0
50618,20.0
50633,20.0
50649,20.0
50654,20.0
50626,20.0
50558,20.0
50488,20.0
50457,20.0
50449,20.0
50460,20.0
50481,20.0
50508,20.0
50508,20.0
50488,20.0
50438,20.0
50387,20.0
50371,20.0
50377,20.0
50404,20.0
50454,20.0
50496,20.0
50536,20.0
50548,20.0
50546,20.0
50533,20.0
50529,20.0
50532,20.0
50560,20.0
50601,20.0
50664,20.0
50748,20.0
50827,20.0
50876,20.0
50901,20.0
50913,20.0
50917,20.0
50917,20.0
50925,20.0
50936,20.0
50949,20.0
50957,20.0
50975,20.0
50993,20.0
51002,20.0
51013,20.0
51016,20.0
51025,20.0
51034,20.0
51041,20.0
51049,20.0
51063,20.0
51084,20.0
51098,20.0
51112,20.0
51124,20.0
51135,20.0
51137,20.0
51126,20.0
51081,20.0
50998,20.0
50915,20.0
50852,20.0
50826,20.0
50830,20.0
50848,20.0
50865,20.0
50885,20.0
50910,20.0
50948,20.0
50981,20.0
51017,20.0
51047,20.0
51075,20.0
51124,20.0
51165,20.0
51209,20.0
51238,20.0
51259,20.0
51277,20.0
51293,20.0
51320,20.0
51349,20.0
51367,20.0
51383,20.0
51395,20.0
51407,20.0
51421,20.0
51428,20.0
51440,20.0
51434,20.0
51434,20.0
51414,20.0
51378,20.0
51288,20.0
51234,20.0
51214,20.0
51227,20.0
51253,20.0
51271,20.0
51289,20.0
51311,20.0
51343,20.0
51377,20.0
51401,20.0
51417,20.0
51415,20.0
51401,20.0
51389,20.0
51376,20.0
51378,20.0
51387,20.0
51395,20.0
51381,20.0
51378,20.0
51405,20.0
51430,20.0
51451,20.0
51475,20.0
51494,20.0
51514,20.0
51514,20.0
51496,20.0
51478,20.0
51500,20.0
51543,20.0
51584,20.0
51593,20.0
51593,20.0
51553,20.0
51515,20.0
51519,20.0
51565,20.0
51634,20.0
51673,20.0
51686,20.0
51714,20.0
51798,20.0
51790,20.0
51824,20.0
51856,20.0
51877,20.0
51909,20.0
51932,20.0
51948,20.0
51961,20.0
51963,20.0
51963,20.0
51965,20.0
51978,20.0
52001,20.0
52009,20.0
52023,20.0
52030,20.0
52038,20.0
52050,20.0
52055,20.0
52062,20.0
52067,20.0
52073,20.0
52077,20.0
52084,20.0
52094,20.0
52114,20.0
52130,20.0
52137,20.0
52146,20.0
52158,20.0
52171,20.0
52181,20.0
52189,20.0
52198,20.0
52205,20.0
52214,20.0
52228,20.0
52231,20.0
52234,20.0
52230,20.0
52226,20.0
52215,20.0
52213,20.0
52211,20.0
52193,20.0
52146,20.0
52095,20.0
52048,20.0
52021,20.0
52037,20.0
52078,20.0
52156,20.0
52265,20.0
52345,20.0
52374,20.0
52400,20.0
52415,20.0
52428,20.0
52438,20.0
52434,20.0
52377,20.0
52237,20.0
52163,20.0
52173,20.0
52262,20.0
52408,20.0
52487,20.0
52513,20.0
52530,20.0
52528,20.0
52468,20.0
52418,20.0
52432,20.0
52496,20.0
52546,20.0
52571,20.0
52590,20.0
52615,20.0
52630,20.0
52619,20.0
55232,20.0
55148,20.0
55084,20.0
55062,20.0
55053,20.0
55053,20.0
55078,20.0
55121,20.0
55156,20.0
55194,20.0
55228,20.0
55274,20.0
55323,20.0
55382,20.0
55431,20.0
55443,20.0
55457,20.0
55478,20.0
55498,20.0
55500,20.0
55451,20.0
55349,20.0
55309,20.0
55342,20.0
55403,20.0
55477,20.0
55527,20.0
55549,20.0
55565,20.0
55578,20.0
55592,20.0
55589,20.0
55546,20.0
55453,20.0
55390,20.0
55382,20.0
55468,20.0
55624,20.0
55657,20.0
55680,20.0
55695,20.0
55701,20.0
55651,20.0
55518,20.0
55448,20.0
55513,20.0
55623,20.0
55708,20.0
55737,20.0
55767,20.0
55781,20.0
55799,20.0
55809,20.0
55815,20.0
55820,20.0
55834,20.0
55821,20.0
55752,20.0
55650,20.0
55586,20.0
55570,20.0
55595,20.0
55628,20.0
55665,20.0
55712,20.0
55755,20.0
55802,20.0
55840,20.0
55882,20.0
55905,20.0
55926,20.0
55945,20.0
55961,20.0
55968,20.0
55978,20.0
55996,20.0
56012,20.0
56027,20.0
56050,20.0
56070,20.0
56075,20.0
56084,20.0
56083,20.0
56059,20.0
55992,20.0
55959,20.0
56028,20.0
56049,20.0
56100,20.0
56120,20.0
56140,20.0
56158,20.0
56165,20.0
56176,20.0
56194,20.0
56218,20.0
56223,20.0
56238,20.0
56251,20.0
56255,20.0
56262,20.0
56264,20.0
56269,20.0
56280,20.0
56286,20.0
56296,20.0
56296,20.0
56290,20.0
56268,20.0
56236,20.0
56203,20.0
56183,20.0
56175,20.0
56169,20.0
56159,20.0
56159,20.0
56163,20.0
56175,20.0
56189,20.0
56218,20.0
56253,20.0
56280,20.0
56290,20.0
56309,20.0
56333,20.0
56376,20.0
56398,20.0
56421,20.0
56434,20.0
56440,20.0
56440,20.0
56440,20.0
56463,20.0
56496,20.0
56528,20.0
56559,20.0
56587,20.0
56598,20.0
56618,20.0
56633,20.0
56642,20.0
56649,20.0
56655,20.0
56648,20.0
56642,20.0
56628,20.0
56619,20.0
56590,20.0
56552,20.0
56515,20.0
56501,20.0
56500,20.0
56525,20.0
56555,20.0
56583,20.0
56617,20.0
56644,20.0
56669,20.0
56684,20.0
56694,20.0
56702,20.0
56717,20.0
56720,20.0
56720,20.0
56725,20.0
56715,20.0
56715,20.0
56708,20.0
56734,20.0
56753,20.0
56784,20.0
56811,20.0
56832,20.0
56852,20.0
56857,20.0
56855,20.0
56852,20.0
56833,20.0
56814,20.0
56808,20.0
56834,20.0
56894,20.0
56983,20.0
57053,20.0
57083,20.0
57100,20.0
57103,20.0
57102,20.0
57088,20.0
57090,20.0
57061,20.0
57006,20.0
56956,20.0
56950,20.0
56980,20.0
57021,20.0
57059,20.0
57113,20.0
57180,20.0
57231,20.0
57238,20.0
57240,20.0
57243,20.0
57248,20.0
57240,20.0
57219,20.0
57193,20.0
57173,20.0
57150,20.0
57157,20.0
57217,20.0
57306,20.0
57349,20.0
57371,20.0
57377,20.0
57378,20.0
57384,20.0
57376,20.0
57369,20.0
57355,20.0
57332,20.0
57311,20.0
57281,20.0
57264,20.0
57263,20.0
57264,20.0
57303,20.0
57358,20.0
57430,20.0
57493,20.0
57528,20.0
57546,20.0
57558,20.0
57559,20.0
57559,20.0
57563,20.0
57567,20.0
57571,20.0
57578,20.0
57599,20.0
57609,20.0
57615,20.0
57618,20.0
57605,20.0
57568,20.0
57552,20.0
57557,20.0
57559,20.0
57563,20.0
57551,20.0
57540,20.0
57538,20.0
57532,20.0
57525,20.0
57537,20.0
57575,20.0
57659,20.0
57737,20.0
57787,20.0
57821,20.0
57834,20.0
57834,20.0
57839,20.0
57846,20.0
57861,20.0
57861,20.0
57871,20.0
57877,20.0
57888,20.0
57901,20.0
57909,20.0
57917,20.0
57921,20.0
57934,20.0
57944,20.0
57953,20.0
57959,20.0
57970,20.0
57974,20.0
57977,20.0
57986,20.0
58002,20.0
58007,20.0
58015,20.0
58030,20.0
58031,20.0
58036,20.0
58042,20.0
58050,20.0
58062,20.0
58068,20.0
58081,20.0
58088,20.0
58101,20.0
58101,20.0
58117,20.0
58126,20.0
58134,20.0
58143,20.0
58146,20.0
58123,20.0
58123,20.0
58150,20.0
58182,20.0
58200,20.0
58218,20.0
58234,20.0
58242,20.0
58253,20.0
58269,20.0
58281,20.0
58299,20.0
58309,20.0
58323,20.0
58326,20.0
58334,20.0
58343,20.0
58336,20.0
58317,20.0
58276,20.0
58226,20.0
58171,20.0
58127,20.0
58101,20.0
58114,20.0
58151,20.0
58203,20.0
58261,20.0
58328,20.0
58387,20.0
58428,20.0
58451,20.0
58465,20.0
58488,20.0
58490,20.0
58503,20.0
58509,20.0
58518,20.0
58530,20.0
58542,20.0
58551,20.0
58565,20.0
58580,20.0
58588,20.0
58601,20.0
58592,20.0
58571,20.0
58546,20.0
58523,20.0
58511,20.0
58495,20.0
58488,20.0
58487,20.0
58501,20.0
58528,20.0
58557,20.0
58584,20.0
58612,20.0
58642,20.0
58687,20.0
58732,20.0
58753,20.0
58770,20.0
58783,20.0
58796,20.0
58807,20.0
58821,20.0
58837,20.0
58851,20.0
58867,20.0
58876,20.0
58884,20.0
58890,20.0
58898,20.0
58903,20.0
58915,20.0
58918,20.0
58930,20.0
58939,20.0
58945,20.0
58949,20.0
58952,20.0
58963,20.0
58975,20.0
58982,20.0
58998,20.0
59012,20.0
59015,20.0
59027,20.0
59033,20.0
59044,20.0
59049,20.0
59059,20.0
59068,20.0
59075,20.0
59082,20.0
59092,20.0
59100,20.0
59107,20.0
59115,20.0
59121,20.0
59124,20.0
59132,20.0
59133,20.0
59144,20.0
59145,20.0
59138,20.0
59137,20.0
59133,20.0
59136,20.0
59145,20.0
59165,20.0
59189,20.0
59226,20.0
59259,20.0
59284,20.0
59300,20.0
59317,20.0
59326,20.0
59333,20.0
59339,20.0
59338,20.0
59328,20.0
59315,20.0
59287,20.0
59224,20.0
59140,20.0
59087,20.0
59034,20.0
59020,20.0
59033,20.0
59115,20.0
59232,20.0
59349,20.0
59428,20.0
59463,20.0
59459,20.0
59462,20.0
59471,20.0
59486,20.0
59503,20.0
59508,20.0
59512,20.0
59511,20.0
59499,20.0
59478,20.0
59448,20.0
59405,20.0
59359,20.0
59321,20.0
59293,20.0
59325,20.0
59392,20.0
59478,20.0
59559,20.0
59609,20.0
59640,20.0
59655,20.0
59669,20.0
59673,20.0
59680,20.0
59678,20.0
59687,20.0
59680,20.0
59678,20.0
59663,20.0
59645,20.0
59623,20.0
59588,20.0
59537,20.0
59494,20.0
59470,20.0
59459,20.0
59501,20.0
59558,20.0
59627,20.0
59705,20.0
59771,20.0
59818,20.0
59846,20.0
59865,20.0
59880,20.0
59888,20.0
59898,20.0
59909,20.0
59921,20.0
59926,20.0
59942,20.0
59949,20.0
59953,20.0
59971,20.0
59981,20.0
59993,20.0
59994,20.0
60001,20.0
60008,20.0
60011,20.0
60020,20.0
60028,20.0
60034,20.0
60048,20.0
60053,20.0
60055,20.0
60070,20.0
60080,20.0
60087,20.0
60096,20.0
60108,20.0
60114,20.0
60128,20.0
60127,20.0
60134,20.0
60138,20.0
60145,20.0
60146,20.0
60158,20.0
60171,20.0
60180,20.0
60190,20.0
60203,20.0
60214,20.0
60227,20.0
60239,20.0
60253,20.0
60253,20.0
60261,20.0
60250,20.0
60203,20.0
60152,20.0
60096,20.0
60051,20.0
60030,20.0
60049,20.0
60071,20.0
60093,20.0
60108,20.0
60138,20.0
60189,20.0
60243,20.0
60301,20.0
60328,20.0
60331,20.0
60338,20.0
60349,20.0
60356,20.0
60364,20.0
60334,20.0
60309,20.0
60282,20.0
60271,20.0
60253,20.0
60240,20.0
60256,20.0
60286,20.0
60327,20.0
60345,20.0
60373,20.0
60406,20.0
60453,20.0
60494,20.0
60513,20.0
60515,20.0
60513,20.0
60520,20.0
60582,20.0
60645,20.0
60690,20.0
60713,20.0
60728,20.0
60736,20.0
60743,20.0
60759,20.0
60775,20.0
60787,20.0
60796,20.0
60803,20.0
60813,20.0
60828,20.0
60834,20.0
60846,20.0
60850,20.0
60850,20.0
60845,20.0
60849,20.0
60874,20.0
60886,20.0
60900,20.0
60920,20.0
60934,20.0
60939,20.0
60949,20.0
60957,20.0
60968,20.0
60976,20.0
60984,20.0
60992,20.0
60998,20.0
61000,20.0
61011,20.0
61033,20.0
61046,20.0
61061,20.0
61061,20.0
61076,20.0
61081,20.0
61084,20.0
61073,20.0
61036,20.0
60996,20.0
60995,20.0
61028,20.0
61050,20.0
61050,20.0
61019,20.0
60995,20.0
61021,20.0
61070,20.0
61095,20.0
61107,20.0
61086,20.0
61040,20.0
60998,20.0
60962,20.0
60928,20.0
60881,20.0
60915,20.0
61044,20.0
61230,20.0
61295,20.0
61321,20.0
61339,20.0
61346,20.0
61346,20.0
61346,20.0
61324,20.0
61280,20.0
61202,20.0
61111,20.0
60999,20.0
60982,20.0
61108,20.0
61292,20.0
61421,20.0
61446,20.0
61462,20.0
61480,20.0
61493,20.0
61496,20.0
61452,20.0
61355,20.0
61236,20.0
61153,20.0
61139,20.0
61184,20.0
61263,20.0
61327,20.0
61359,20.0
61375,20.0
61407,20.0
61458,20.0
61526,20.0
61592,20.0
61623,20.0
61649,20.0
61661,20.0
61665,20.0
61673,20.0
61684,20.0
61689,20.0
61703,20.0
61709,20.0
61718,20.0
61721,20.0
61728,20.0
61721,20.0
61714,20.0
61717,20.0
61715,20.0
61703,20.0
61668,20.0
61630,20.0
61608,20.0
61621,20.0
61665,20.0
61721,20.0
61749,20.0
61728,20.0
61696,20.0
61662,20.0
61717,20.0
61659,20.0
61693,20.0
61725,20.0
61756,20.0
61778,20.0
61801,20.0
61830,20.0
61859,20.0
61896,20.0
61948,20.0
61981,20.0
61998,20.0
62018,20.0
62038,20.0
62059,20.0
62073,20.0
62064,20.0
62078,20.0
62086,20.0
62093,20.0
62105,20.0
62120,20.0
62134,20.0
62156,20.0
62164,20.0
62181,20.0
62184,20.0
62168,20.0
62100,20.0
62012,20.0
61934,20.0
61878,20.0
61886,20.0
61967,20.0
62078,20.0
62187,20.0
62249,20.0
62278,20.0
62301,20.0
62317,20.0
62325,20.0
62328,20.0
62292,20.0
62206,20.0
62126,20.0
62076,20.0
62073,20.0
62099,20.0
62138,20.0
62188,20.0
62250,20.0
62328,20.0
62396,20.0
62432,20.0
62449,20.0
62468,20.0
62474,20.0
62490,20.0
62511,20.0
62525,20.0
62530,20.0
62519,20.0
62482,20.0
62424,20.0
62371,20.0
62305,20.0
62255,20.0
62261,20.0
62228,20.0
62233,20.0
62243,20.0
62261,20.0
62346,20.0
62459,20.0
62596,20.0
62652,20.0
62671,20.0
62687,20.0
62695,20.0
62705,20.0
62717,20.0
62728,20.0
62739,20.0
62759,20.0
62768,20.0
62784,20.0
62794,20.0
62798,20.0
62807,20.0
62813,20.0
62826,20.0
62837,20.0
62840,20.0
62843,20.0
62843,20.0
62824,20.0
62771,20.0
62680,20.0
62580,20.0
62498,20.0
62453,20.0
62442,20.0
62448,20.0
62465,20.0
62488,20.0
62502,20.0
62537,20.0
62593,20.0
62652,20.0
62684,20.0
62667,20.0
62623,20.0
62556,20.0
62523,20.0
62513,20.0
62521,20.0
62563,20.0
62618,20.0
62676,20.0
62733,20.0
62782,20.0
62832,20.0
62875,20.0
62918,20.0
62951,20.0
62971,20.0
62984,20.0
62993,20.0
63015,20.0
63070,20.0
63134,20.0
63168,20.0
63201,20.0
63227,20.0
63228,20.0
63224,20.0
63221,20.0
63243,20.0
63276,20.0
63295,20.0
63315,20.0
63334,20.0
63346,20.0
63357,20.0
63373,20.0
63377,20.0
63380,20.0
63395,20.0
63403,20.0
63405,20.0
63389,20.0
63332,20.0
63251,20.0
63168,20.0
63101,20.0
63059,20.0
63048,20.0
63058,20.0
63103,20.0
63173,20.0
63243,20.0
63309,20.0
63376,20.0
63455,20.0
63515,20.0
63550,20.0
63574,20.0
63586,20.0
63606,20.0
63615,20.0
63633,20.0
63644,20.0
63648,20.0
63659,20.0
63669,20.0
63674,20.0
63683,20.0
63696,20.0
63709,20.0
63721,20.0
63726,20.0
63733,20.0
63751,20.0
63763,20.0
63770,20.0
63781,20.0
63787,20.0
63788,20.0
63794,20.0
63802,20.0
63807,20.0
63815,20.0
63828,20.0
63840,20.0
63851,20.0
63864,20.0
63875,20.0
63889,20.0
63896,20.0
63907,20.0
63920,20.0
63926,20.0
63934,20.0
63940,20.0
63940,20.0
63942,20.0
63931,20.0
63917,20.0
63888,20.0
63815,20.0
63744,20.0
63669,20.0
63623,20.0
63648,20.0
63743,20.0
63890,20.0
64019,20.0
64090,20.0
64113,20.0
64121,20.0
64134,20.0
64145,20.0
64150,20.0
64158,20.0
64167,20.0
64167,20.0
64178,20.0
64175,20.0
64133,20.0
64020,20.0
63958,20.0
63976,20.0
64017,20.0
64053,20.0
64073,20.0
64065,20.0
64055,20.0
64053,20.0
64113,20.0
64183,20.0
64195,20.0
64278,20.0
64315,20.0
64350,20.0
64369,20.0
64384,20.0
64392,20.0
64398,20.0
64401,20.0
64403,20.0
64409,20.0
64393,20.0
64290,20.0
64234,20.0
64221,20.0
64288,20.0
64295,20.0
64411,20.0
64482,20.0
64512,20.0
64528,20.0
64536,20.0
64545,20.0
64546,20.0
64562,20.0
64568,20.0
64563,20.0
64557,20.0
64565,20.0
64577,20.0
64590,20.0
64596,20.0
64612,20.0
64621,20.0
