interval:17
x,y,z,magnitude
23100,7350,11550,26852.094890343287
25200,13799,11100,30800.36365045062
27000,16050,15000,34808.08095830622
29249,17700,18300,38777.36454428021
30150,20250,19050,41012.04091483378
29550,22500,18900,41673.28280805341
29100,24150,17250,41564.347703290136
27300,23850,13200,38579.17184181122
25050,25650,10500,37358.7339185899
24900,25949,9150,37109.07033327567
26699,28500,12750,41081.006572380866
28500,30599,16500,44953.29577461479
28500,29249,18000,44629.0712540604
28350,26400,17550,42528.63741057312
28200,23400,16500,40187.684680757615
27599,19050,15600,36986.0419753182
27150,13650,16200,34436.68102474453
27750,6899,18450,34030.298279621355
28500,2700,23550,37069.42810457156
27900,2100,28200,39724.80333494428
28500,1350,30300,41619.25636048775
27599,300,32550,42676.65990913534
28350,-600,-30436,41598.46867373846
28350,-1500,-28186,40005.28835041687
27300,450,-22936,35658.83615599365
27599,1650,-18436,33231.21118767717
27300,4800,-14086,31092.529585094875
28500,9300,-13037,32691.028876436423
30750,12000,-15736,36567.529257525726
31500,10650,-23386,40651.90642516043
31500,9600,-28786,43738.356119086144
31500,7950,-31936,45556.12577908705
30599,6750,28650,42458.0239884053
29699,6150,29100,42031.69162667618
30150,5550,30300,43103.538137837364
31500,9150,31800,45686.0208378887
31950,13500,30750,46353.155232411096
32250,15900,27300,45146.01311300921
32400,17400,26100,45096.895680301546
31500,16650,25650,43902.10701093969
31500,14849,28050,44716.27557165288
-32536,13050,-32086,47522.68081663744
32550,11550,-27436,44109.39917976666
32400,11100,-24436,42072.41490573128
-32536,12750,-26236,43697.614259819726
32550,13799,-30736,46846.73517973264
31800,14100,26699,43850.730906109195
29249,14100,18450,37345.90340318467
26850,18750,13950,35596.172547059046
26249,22200,11700,36314.45994366431
27000,26100,13650,39956.632741010595
28650,28200,18000,44046.14058007807
29550,30750,22050,48010.077067215796
28650,30900,23700,48345.86331838537
29699,29100,22050,47064.24440060629
29550,26550,19350,44187.413366251705
27900,23550,16350,40004.18728083349
27599,21750,15900,38569.123674255294
28050,18900,16500,37633.26321221693
28200,18000,17100,37571.93101239275
28200,20550,15750,38283.22086763338
26550,29100,14100,41839.245930107296
24150,-27736,15600,39948.31906351005
21300,-20686,19500,35522.53645222987
21150,-15286,25949,36801.28933882616
23700,-15586,-32387,43052.655725285986
25350,-20086,-25336,41085.06774973117
27150,-25637,-21136,42908.14334132858
28650,-29536,-18286,45028.60859498104
29699,-31186,-15136,45647.515737441834
28350,-32387,-12286,44761.43501944503
26249,-31336,-8536,41759.04923486645
24300,-30736,-5236,39529.82914205423
23550,-32387,-2386,40115.00049856662
24449,25949,-1186,35672.26931385218
26400,18000,-3136,32105.98847567226
27300,12600,-5836,30628.56340085183
28500,8700,-10786,31690.34231433924
28650,5250,-14836,32687.79429695433
28800,1950,-20686,35512.71738405835
28800,900,-24886,38073.12695327243
29699,1050,-29836,42110.80617846208
30450,6450,31500,44283.80064989906
32400,14250,26850,44426.84998961777
31500,24449,27150,48240.2954074703
31800,30900,30000,53535.50223916835
30900,-31636,-30586,53769.41409388799
30900,-30886,-25336,50504.13737507057
30450,-31336,-22637,49209.56375543275
30599,-32086,-21136,49117.621003057546
30900,32100,-19486,48630.486281755395
31350,30750,-19336,47981.93301650112
31950,29400,-19786,47714.235779272414
31350,26249,-19186,45165.6406685436
32250,24449,-19786,45047.77349658915
32700,21750,-18886,43577.90146393009
32100,20550,-18886,42536.96622938688
31350,19949,-18886,41682.92332598567
32100,19800,-21736,43530.491566257326
-31936,21300,-26986,46923.79238723145
-32686,24000,-30286,50612.413418053875
32700,24000,31650,51449.12535699708
32700,21750,32250,50817.46746936529
32550,17550,32700,49363.90381645277
32400,14550,31050,47175.89426815352
31050,12750,29249,44521.55658779239
32250,14250,26100,43867.24290401666
32100,20850,24150,45258.756058910854
31050,29249,25200,49544.38919797074
28650,-27736,29249,49453.131316429295
27450,-23686,-29836,46954.40332918735
28200,-24886,-24586,44933.55530113325
29249,-27586,-22936,46287.70347511313
30450,-30286,-24436,49412.168460815396
30000,-31636,-26986,51274.56184113132
31950,32400,-29686,54330.664417067455
31500,32400,-29236,53821.49845554284
30750,-32086,-26536,51761.30979795624
29400,-29536,-20086,46262.10859872256
27000,-27136,-13186,40487.44363379837
24300,-28186,-6736,37819.49618913504
24449,-32686,-3286,40950.28684881218
24600,28050,-2386,37385.23098765073
25350,24750,-2836,35541.91744968186
27450,23100,-5836,36347.92148115212
28650,22650,-8236,37438.97295599867
28350,22200,-8686,37040.64113915957
28650,24000,-8686,38370.15892591533
28800,27150,-7786,40338.372500635174
27450,31650,-8686,42786.34824333575
25650,-29686,-7336,39912.378931855215
26249,-29387,-8536,40317.106369381225
26850,-31936,-10486,43020.771634176905
28500,29100,-8836,41678.95027468902
28050,23850,-6887,37457.386040672936
25650,17550,-2236,31159.66456815606
22350,10650,-436,24761.56489400458
20400,2400,-886,20559.79075769012
19800,-4950,-7037,21588.466110402565
22650,-7950,-20086,31299.7187846792
26699,-3449,-30286,40521.27833620257
29100,3600,30000,41949.612632299715
31650,11550,28050,43839.793567032226
31800,16200,27450,45024.24346949097
31800,18900,26100,45273.17086310611
31650,19500,26100,45422.268767643036
31800,19650,25050,44998.49997499917
31200,21600,25800,45887.25313199734
32250,26400,28650,50575.142115470124
31800,30750,32550,54920.897662001116
30450,-32236,-29686,53363.10328307378
30300,-29387,-26836,50018.56320407455
30000,-28186,-24586,47947.07490556645
29100,-28336,-24286,47323.87021366701
29699,-31036,-25936,50179.07923627136
32250,28350,-28636,51612.06734863466
32400,20550,-31186,49443.19059284099
32550,14250,30300,46697.483872260185
30750,12000,28050,43317.028983991964
30450,10950,27450,42433.56572337517
31800,11700,28500,44276.17869690202
31350,11250,29400,44426.84998961777
32400,11850,30599,46113.78645264342
32250,12900,30599,46290.07778131292
32100,13799,28350,44994.94306030401
31650,15900,24900,43295.98711197147
28950,18000,18450,38762.1593825731
27300,23100,13799,38331.61098884314
27150,25800,15000,40345.538786834906
27599,26699,16800,41913.9762131917
28500,27300,17550,43191.92632888698
28500,27750,18450,43848.774213197794
29699,29699,21150,47025.35169459129
29249,-31786,24150,49488.142994054644
28800,-28336,29550,50055.682954086245
28650,-25486,-30436,48956.19258071444
27750,-23386,-24886,44003.187293649535
28950,-25786,-19036,43190.15619328089
30000,-31486,-15736,46249.21504198747
30450,29400,-14836,44851.63760666939
31650,25650,-14536,43254.36736330795
30300,23400,-14686,41004.007072480126
30300,22949,-11986,39854.87168465105
29249,23400,-9136,38555.550793627626
27300,25050,-4786,37359.045705156874
24750,26550,-436,36299.519225466334
23100,24750,763,33863.76631445475
23700,21900,164,32269.59708456243
24000,20550,-136,31596.218064825418
24000,20250,-586,31407.099452193925
25050,21150,-1486,32818.18392294126
25949,22350,-3587,34434.57085546442
25949,24000,-4036,35575.83304716841
26550,25800,-3436,37179.94884342903
26550,28800,-5536,39559.95192110324
27599,31200,-8836,42581.91748853027
30599,28350,-13486,43839.40575555285
31350,24300,-17536,43368.46545590471
32700,22949,-17236,43508.9220390485
31050,22500,-16486,41738.958971205786
30450,21300,-14686,39957.115711722734
30900,22500,-14086,40736.659116820076
29850,23850,-11236,39825.779289299535
29100,27150,-9886,41008.115001789585
28500,28050,-9587,41121.32134306971
29400,24750,-10786,39915.66479466426
29850,19500,-12736,37861.302090657155
30450,14550,-13336,36287.10371468079
30450,11700,-13486,35298.22511118654
29400,11250,-13486,34246.09022939699
30300,10350,-14536,35164.012797176605
30599,12450,-16336,36853.306459529515
32250,12150,-20836,40271.87475149375
31500,11400,-26686,42829.34269866863
32700,10200,-30436,45822.266377821164
31950,12600,-32536,47309.13015475977
32700,14550,-30886,47275.12555245094
-32086,17250,-28186,46060.009683021126
-31936,20250,-26086,45939.63421708971
-32686,21300,-24136,45876.04050046168
-32236,23100,-26836,47884.65925533981
32400,23550,-31036,50671.449515481596
31950,23250,28350,48632.1652818379
30599,23250,20550,43579.3965194563
28050,23100,16500,39908.17585407782
27599,26249,13349,40359.76465491344
25800,26550,13349,39354.01251460898
27450,29100,14100,42416.0641738481
26850,29550,15000,42651.20162433879
28200,30450,17700,45119.09241108469
28200,32250,20700,47579.32849463094
28800,32250,21000,48067.68665122132
28800,-32536,21000,48260.038292566656
29100,31500,19350,47047.662003547
28800,29249,19949,45638.87161181792
29249,28500,22050,46410.73691507171
30450,27300,22050,46461.75846865893
30599,27150,23700,47276.96374557063
30000,30300,23250,48565.96030142923
28350,-32086,21150,47755.171405827874
26699,-32086,15750,44614.01682207062
25500,32100,14700,43551.69342287393
26100,30450,13950,42461.9241203222
27000,29850,14250,42697.5994641385
26400,30450,16500,43547.81854467569
26400,30150,14849,42737.28233053665
26550,26850,14250,40359.47844063399
27750,25050,13650,39798.08412474148
27750,22800,13349,38315.77091746948
27150,18900,13349,35672.51464363004
26550,15299,14700,33986.05450769477
27750,11100,16500,34139.74955971412
28200,9000,19800,35612.91900420408
28950,7200,23250,37822.017397278
29850,6600,25949,40099.0411481372
30300,7649,26550,41006.09346182589
30750,6750,27599,41866.8102558578
30750,6600,28500,42442.578856615204
30750,6300,30150,43523.269638206184
31050,6450,31950,45016.7468837987
30150,6000,32700,44881.09290113154
30750,6600,32400,45153.98653496721
30150,5400,-32086,44358.69583294802
30150,3900,-27586,41051.42988983453
30150,4200,-22637,37935.42235167549
30750,6300,-16036,35247.77717814274
29699,11400,-13037,34379.55744334124
31200,15750,-13186,37354.693092033296
32250,20550,-16936,41823.35586726632
31950,21449,-17536,42289.16406125806
32250,19350,-18286,41819.40693027581
31800,16500,-17386,39821.63979546799
31800,13200,-17236,38504.02181590905
29550,9150,-16036,34843.62633251597
29699,8250,-16486,34955.41870726197
29850,7050,-19036,36098.39741595186
29249,4650,-21586,36648.08176426155
28800,2250,-24586,37933.80940533128
27750,-300,-24886,37275.53481843017
28500,300,-24136,37348.17928627847
29699,2850,-21286,36650.33283614216
31200,7800,-19936,37838.130186360955
-32686,13200,-20236,40646.15962178961
32100,20700,-21586,43873.173990492185
-32686,23100,-24436,46894.59128726894
-32236,24000,-24586,47112.9609767843
32250,23100,-23986,46357.31545290344
32400,20550,-19936,43237.79129419078
31800,19800,-18136,41619.640748089114
30750,19800,-17086,40367.485628906834
32250,18600,-16336,40655.71787584128
31350,18150,-17236,40116.389368934986
32700,16500,-20086,41773.0462858528
32250,16350,-21286,41958.05996468378
-32536,13950,-21736,41540.9134709385
31650,13349,-18886,39199.48082564359
31350,14550,-15136,37730.935530410585
30450,14550,-12436,35966.082577895526
30450,13799,-12586,35721.45429570302
30599,13349,-14386,36351.775720038764
30599,12300,-17086,37141.89274929322
30599,10500,-17536,36797.55558457654
31650,8250,-18736,37693.80182470322
29699,4800,-19186,35681.5526147616
29249,2100,-20086,35543.79547825471
28200,1050,-20236,34725.18100744761
29100,1800,-21586,36276.788667135355
29850,3750,-25486,39428.68493876
-32686,7350,-29686,44762.21276925438
32400,12300,31800,47034.986977780696
32400,17250,29400,47028.52857574857
31650,20400,28200,47043.83594053529
32250,24900,27900,49380.99330714197
31800,28350,30599,52452.46706304671
31200,30150,-31336,53520.15878152829
31650,29850,-26236,50804.25864039352
32100,27599,-22936,48147.428768315345
31950,24150,-18736,44216.090917221525
31500,19200,-16486,40406.41280786999
31500,14849,-16186,38402.20562676055
30900,10650,-17686,37162.172918170436
30900,8700,-18286,36944.25254352834
29550,5400,-19637,35888.35840492011
29400,3000,-22036,36863.8752168027
29550,1800,-29387,41713.76594123336
29550,2850,29100,41570.84314757159
29699,6300,24600,39075.31958922409
29550,9600,20400,37168.83775422632
28350,14700,16350,35876.6637244881
28800,19200,15750,38028.1803403739
28500,23250,16800,40435.78242101913
29699,26249,19949,44373.451556082495
31350,27450,25050,48619.20916674808
-31936,25800,-31636,51830.34431681889
32550,24150,-25186,47718.545619077704
31950,21750,-17686,42504.81850331795
31650,16200,-13336,37973.82514311667
29249,8850,-12436,32992.12931897546
28650,2250,-18286,34062.63049149317
28050,-450,-26836,38822.363348977095
29400,450,32100,43531.28185569545
29249,5700,23550,37981.52841842992
29850,11400,20100,37749.072836296255
29699,16500,17550,38239.81042055517
29699,21300,17400,40478.14967362021
29100,26550,18900,43691.21765297918
29249,28350,20550,45623.77670688826
30599,27450,23100,47153.06247742558
31650,27000,26550,49352.0516290863
-32236,22200,30000,49315.30894154471
-32236,17250,-31486,48250.289035403715
32700,12150,-30886,46592.46179372796
31350,7950,30450,44421.02542715555
30150,6000,27599,41312.55621478777
30000,6899,24600,39405.027610699624
29249,6450,23700,38194.194598132315
29550,8250,22800,38224.403200050096
29550,10950,20700,37704.044875848536
30000,13799,20100,38657.759906647465
29249,14250,18450,37402.794026649935
28650,15600,16050,36356.361204058914
27150,15750,13799,34286.98588385978
26400,17100,12150,33719.319388148986
27150,19050,12750,35532.90728324943
29100,21750,16500,39901.409749531405
30300,23700,21750,44190.9775859281
-32686,27000,27900,50752.18809076117
-32387,28950,-31936,53915.937949738014
32700,28650,-27586,51488.83273099129
31800,28050,-24586,49015.44548405125
32700,27599,-22786,48478.826274983185
32250,27300,-24286,48735.636817425504
32250,27000,-24586,48718.92749230016
-32536,26699,-24736,48819.029005091856
32700,24449,-22936,46830.58505933916
32250,20850,-17836,42342.74313267859
29550,16500,-9587,35176.17189234781
25800,9000,-5836,27940.98953151087
24150,1200,-6887,25141.465132326717
23700,-4800,-14386,28136.93295297126
24600,-6750,-25036,35742.4648842242
26850,-3300,31650,41635.74185720725
28200,900,25350,37929.836540644355
28950,7500,20100,36032.79756000081
30300,13650,18600,38083.756379853075
31200,17400,20700,41287.89168751536
31500,19350,25200,44740.501785295164
-32086,21000,28650,47867.87958537541
-32536,22050,-32536,51023.377896803344
31950,25500,-30136,50786.12995690851
32100,29850,-30286,53279.21072988976
30150,-31486,-30886,53425.98330400667
29699,-26386,-29686,49593.44909360509
27750,-23686,-27586,45739.22268688002
26100,-21436,-22336,40492.085547672155
26249,-23086,-14986,38033.58506635944
26100,-30736,-8236,41155.113801324864
27450,26850,-6137,38885.57276162973
28200,18150,-5836,34039.99700352513
27750,11550,-7186,30904.75037918928
27750,6600,-9587,30092.07651525564
28500,5250,-11536,31191.213442250046
28500,6150,-13786,32250.9890701045
30450,9900,-14836,35289.08324113847
31050,13799,-16486,37766.42817371005
31950,17250,-20386,41640.77323969861
-32236,19350,-24286,44759.267107494066
-32536,21750,-28186,48229.704456900836
32400,25650,-29836,50969.298562958465
31650,29850,-32086,54057.89855331041
31200,-31786,-32086,54893.54417415585
29400,-27136,-29686,49819.48506357728
28800,-25786,-23236,45102.87675969239
28800,-29236,-15436,43845.795602315164
28500,31350,-10036,43540.71423392134
28200,24150,-6436,37681.35607963174
26699,18900,-4636,33038.448768064154
26850,13349,-4036,30255.70354495165
26850,9750,-5686,29125.85785861079
26550,7050,-7786,28552.176729629566
27450,4050,-11986,30225.307211011106
29400,2250,-18436,34775.11460800668
29850,4050,-24436,38788.44023675095
31950,8100,-28936,43860.05695390739
-32387,13799,-31186,47030.80656335802
32700,20850,-30586,49391.45569832904
32550,27150,-27886,50737.106697169875
31050,31500,-24436,50531.877028268005
30599,32700,-18136,48316.69791076373
29699,31050,-13936,45170.18039592049
29400,27750,-11236,41960.34075171459
28200,23850,-8386,37873.30849028112
27750,19800,-6137,34637.627935526994
26850,16200,-4786,31721.73223517278
25800,13349,-4186,29348.90793539003
27150,10800,-5086,29658.555190703406
27450,7200,-8686,29678.09117851079
29400,5700,-14386,33223.59095582535
31050,4800,-23686,39346.77999531855
31200,6000,-32686,45583.051631061295
31950,10800,26249,42737.015583683424
31800,16950,24150,43379.315347294265
31800,24150,23550,46358.00901678156
31800,26850,26400,49286.12888024378
32100,29850,29249,52696.646012815654
32250,28800,-30586,52962.30636971921
-32686,23400,-22936,46281.688517166265
31350,14700,-16936,38545.30575828916
27900,3750,-15886,32323.94616998364
24449,-6600,-22186,33667.96989721833
21600,-10950,30300,38788.56145824436
20400,-6600,16350,26963.72563278302
20400,900,8850,22255.167939155166
22200,8850,6000,24640.66760459221
25650,13950,9300,30643.35164436162
27000,15900,13500,34118.323522705505
29249,17100,16500,37685.06336733428
30300,15600,19050,39042.95711136645
30750,14849,20700,39931.758050454024
30450,12300,21150,39061.681991435034
30300,10650,20850,38291.448131403966
30599,11400,24000,40524.79242389774
-32536,13650,29100,45735.36701503553
-32086,16350,-30136,46957.559476616756
-31786,19050,-22486,43345.96281085472
30599,21150,-14836,40046.57534671348
29100,18150,-8686,35379.07709367219
26400,8250,-6436,28397.968166754465
26550,-900,-12286,29268.725561595606
25650,-6000,-23236,35125.97608608194
26699,-3600,-32686,42357.65806793383
28200,-1200,28500,40111.46968137667
29100,2700,26249,39282.438837220885
29850,5850,23550,38468.78604791162
29699,7350,23250,38426.75631640016
29699,6150,22200,37585.809835628126
27900,6450,20250,35072.4250658548
28350,6600,19200,34870.08029815819
29100,9750,18900,36042.78707314405
31500,17550,23250,42904.72002006306
-32686,23250,28350,49118.831378606716
-32686,25200,-30286,51192.347006168806
-32536,24600,-23836,47243.05443131297
-32686,23100,-19186,44385.66426223674
-32236,21750,-17836,42782.53255710793
-31936,18000,-19186,41376.45093528443
-31636,16650,-22637,42314.2146919921
-32086,15900,-23536,42851.659151076055
32250,11400,-23536,41520.667094833625
30900,6450,-22637,38843.870417351565
27750,-300,-22936,36002.952601140925
25800,-5700,-23686,35484.596601906014
22949,-8550,-29236,38137.94432058445
22949,-7800,28500,37413.187527929236
24600,-1650,21150,32483.91909853243
27900,9150,16350,33607.36526417982
29699,21600,20100,41864.072914612596
31800,29400,29850,52598.692949540105
32250,28650,-25186,49952.17308586284
31800,22200,-19336,43335.446184388136
31950,14250,-18586,39614.44680921343
32100,7950,-21736,39573.55425028184
30450,3150,-28486,41815.992108283164
29850,750,-32686,44271.43092333926
27599,-4200,30900,41643.18432829074
22650,-9300,30900,39424.89695611138
18300,-13050,25949,34329.915540239825
16800,-11100,17250,26514.38288929237
18300,-4200,11550,22043.87670079834
21600,4950,8400,23698.57590658139
25500,19050,10200,33424.42968847786
28200,27750,18600,43717.988288575216
30150,31950,29699,53026.932788913975
31800,30900,-28186,52540.46627124659
-32536,25800,-23686,47804.37105537526
-32387,20100,-23386,44719.48976676724
-32536,16950,-24736,44246.62124953724
32550,14100,-27286,44753.08141346247
32550,12900,-30886,46688.94404460225
32700,13349,28500,45384.31227858367
31050,17100,20550,40973.3449940324
28350,24600,14700,40310.94764452952
23700,-29836,13500,40424.33544289875
21449,-19637,18450,34439.42319493751
22050,-14536,28650,38965.6296753947
22650,-14836,-28336,39192.57955276738
25200,-19036,-22186,38595.69784315345
27150,-25336,-17386,41003.760705574314
30300,-29086,-16786,45231.1307840076
29699,32250,-15886,46631.08509352962
30450,30150,-14836,45346.79587357854
30000,27150,-13486,42649.67404330307
30000,27150,-12586,42373.69344298417
30750,26850,-12736,42763.19323904612
30300,26699,-15136,43128.008266090845
32100,25500,-17086,44413.86490725616
-32686,23550,-22936,46357.7090892119
-32236,23850,-28786,49362.09063643881
-32536,25500,31050,51700.52026817525
31650,28800,26699,50438.07193975599
30900,31050,25350,50611.60934015041
28950,-30136,28050,50329.74762503782
29100,-26986,-30436,50014.04094851765
29850,-29686,-21886,47447.63526246593
29850,29400,-13336,43968.52733490172
29249,19650,-10486,36763.87761104642
29100,9300,-11236,32550.69424758864
28800,2400,-17086,33572.77760329044
28500,-900,-24286,37454.90349740605
28950,300,32700,43674.735259644105
29699,5700,27150,40640.4121657249
31650,11850,26699,43069.497338603804
32400,16050,31950,48251.06216447468
-31936,13799,-28636,45059.30528758738
32700,9600,-25786,42736.02456944258
31050,5250,-25936,40796.33679633504
29699,900,-29236,41684.341148685555
28500,-1050,-32536,43265.96579298791
28650,-900,28200,40210.35314443284
28200,-1350,26699,38857.420153684936
27450,150,25500,37466.985467208324
26550,600,23100,35197.620658220636
26550,-750,22500,34809.69692485127
25650,-1500,20550,32900.98782711547
24000,-1950,18450,30334.88091290289
22200,-2400,15600,27238.9427107588
21449,-450,12600,24880.154762380396
22949,4200,9900,25343.76848458019
24750,11250,9450,28782.41650730529
27300,18000,11850,34780.92149440552
26850,24150,12600,38247.941121059055
27000,28950,14700,42227.86402365149
26100,32700,16500,44974.99305169485
28050,32250,17550,46204.62639173701
29699,30150,19500,46597.24349143413
30000,28500,20700,46268.13158103534
30450,26550,22200,46097.125723845296
30000,24449,18900,43069.288373503456
28200,21900,14849,38669.6625405498
25050,18900,8550,32524.068011243613
21449,14100,3750,25940.934852082723
20100,12000,3600,23684.80525569083
20850,12000,4350,24446.778928930493
21449,14550,3750,26188.25311088924
23100,23250,6600,33432.506636505736
25050,29850,10200,40281.07496082993
26699,-30586,17400,44171.257589070294
28500,-28336,24150,46887.113325518345
29249,-29686,30300,51525.26173635608
32700,31050,-31486,54997.82446606411
32550,25500,-27586,49706.53775913185
-31936,17700,-24286,43852.11388291333
32550,14250,-21436,41497.79627883871
31800,11400,-17836,38201.085010769
31950,9600,-19036,38410.04811244058
31800,10200,-22637,40344.934861764246
-32086,13950,-25936,43552.152553002474
-32236,18750,-31336,48710.030712369706
32550,22050,30150,49545.20662990518
31800,25800,24449,47693.11901102716
30000,27150,23100,46591.1203986339
29699,27450,20550,45363.372901493996
30900,26850,21600,46284.905746906305
31200,25949,26249,48330.121063369996
32700,25500,28800,50487.42417671949
-31936,25650,-32536,52310.820027982736
-32236,28050,-27886,51025.39751927465
31950,31950,-25336,51802.6823243739
30300,-29236,-25486,49217.57706348414
29699,-27886,-29986,50584.77827370601
30450,-30286,29249,51961.026712335086
30150,30750,26699,50669.73061898001
32400,22650,25949,47287.769042322136
-32686,15600,29100,46460.13986203657
31200,8400,-29836,43979.39171930417
29550,2550,-20986,36333.4170702399
26550,300,-15136,30562.90228365101
24449,-1500,-8986,26091.220688193185
21150,-1950,-5986,22067.106652209754
20700,-1950,-3736,21124.63481341157
19800,750,-2236,19939.96479435207
20100,3150,14,20345.335976581955
21300,7200,2564,22629.71709942482
21600,12300,1214,24886.216988525997
23700,17550,-436,29493.772156168834
26850,21000,-4337,34361.78209872125
30000,23400,-9136,39128.33367267255
30900,25949,-14536,42888.8784768266
31050,24900,-14686,42423.9448425061
30750,27150,-11986,42735.80695388821
28950,27150,-9136,40727.036425450846
25949,28650,-4936,38968.412810890826
26249,28500,-4636,39022.46144209768
27150,28050,-6286,39540.34390341085
28650,27599,-8236,40624.6107304427
29100,27000,-10636,41096.64823315887
30300,27000,-11686,42233.311449612855
28950,27300,-10337,41112.602313645875
28350,30000,-9436,42341.00371979862
27000,-32387,-7486,42824.73543409229
25050,-28786,-6586,38723.5289197666
24300,-28636,-7786,38355.34241797354
26850,-29536,-10036,41158.46318802489
28500,-30136,-12887,43433.895346837126
28350,-30736,-14536,44268.719114065185
29249,-30886,-14386,44904.409505080905
30300,-31486,-16637,46757.33060173559
29850,32550,-16637,47194.435784316775
30599,31800,-16936,47269.0902916483
29400,31800,-13936,45495.18761363668
29400,31950,-14086,45646.22542993013
29550,-32686,-14086,46260.05287502382
29400,-31486,-14836,45561.33329919132
28350,-29387,-15736,43760.02702238654
28650,-26386,-16786,42412.41907743533
27150,-25036,-19786,41897.60842816687
28500,-25036,-22936,44329.576943616325
29249,-26536,-24286,46362.41034501981
28500,-26836,-21736,44775.82597786444
29249,-27286,-22186,45741.10179040291
29400,-27286,-25186,47362.64764558671
30150,-26536,-28936,49502.26148369385
29400,-26386,-31786,50704.3468747996
28350,-24886,-32236,49620.511807114606
28050,-23536,-31786,48488.09742606942
27599,-23386,-27586,45492.82573109742
28950,-25036,-23386,44853.1915475365
29249,-26836,-19637,44286.41626955155
29850,-32686,-15736,46978.91859121493
31050,25949,-12736,42422.38556469921
30150,18150,-11086,36896.40085428388
29550,7950,-12736,33145.296740261656
27450,-1350,-17686,32682.09901459819
23100,-9750,-27586,37278.14233569049
18150,-13200,25800,34195.06543348031
13349,-12900,15000,23866.41575519877
12600,-7950,7350,16612.796272753123
12750,-1800,2550,13126.49991429551
12600,3750,-600,13159.882218317913
12150,9900,-3900,16150.619183176848
12450,15900,-4350,20657.565200187557
12300,20100,-5100,24110.37121240567
11250,25800,-5100,28604.41399504629
12450,30750,-4500,33478.57523850141
11550,-31036,-2100,33182.010125970366
15450,-31336,1800,34984.102046501066
21150,-32387,5550,39077.394603530054
23700,32700,9450,41476.288406751155
26100,31050,13799,42845.36032057614
28650,28650,17850,44274.90824383491
30450,22949,19800,42963.92790469698
30750,17250,21150,41115.05198829256
31800,11250,24900,41926.274578121054
30750,5400,29850,43194.27045338305
29550,1350,-28786,41275.40182723846
29100,1650,-20086,35397.456066785366
28500,4950,-11986,31311.606410403157
26850,11400,-6286,29839.50897719331
25200,18450,-2836,31360.57072184752
24900,25350,-1336,35558.647274608185
25800,29699,-4486,39595.388582510466
28350,30000,-8386,42119.44320619635
29550,24449,-11386,40007.46301629235
31350,20400,-13037,39609.9213455417
30900,18300,-13037,38205.541077178845
31800,23400,-14536,42072.50047239883
31500,28200,-16336,45324.991958079816
32250,31200,-22637,50258.69346690182
31650,-32686,-29536,54244.56094393243
31200,30900,30750,53607.951835525295
32100,27300,25800,49409.918032718895
31950,23250,26100,47355.833853919205
32700,19500,28950,47829.3058699371
-32536,18000,-31036,48433.71338231253
-31486,17550,-27736,45482.484452808865
-31786,20400,-27736,46859.315957448634
-31936,19050,-30136,47864.277828042075
-32086,17100,32550,48799.83499972105
32700,12750,30900,46761.76322595203
31500,9000,31050,45137.04132971057
30150,3750,-31936,44079.395367904035
30000,3000,-25036,39189.300784780535
30300,6000,-16637,35083.89614908812
30300,13200,-12736,35419.425404712594
30599,22350,-10337,39276.89995404424
29249,30599,-13186,44335.915441095836
30000,-30586,-18736,46760.46505329048
30000,-30286,-25336,49589.864811269654
31350,31950,-30286,54045.04413912528
32550,27750,32550,53750.04651160778
-32536,24000,-32236,51708.326138060205
-31636,20400,-29536,47847.38019996497
-31336,19200,-30886,48005.51939100336
-31936,17250,-32536,48744.86528856142
-32387,14400,30450,46727.72484296662
32100,10350,28500,44156.34156041463
31350,7050,27750,42456.889900227034
30000,2550,28650,41561.09960046774
29100,-2250,32550,43719.27492536901
27599,-2700,-24736,37159.98515876991
27900,1650,-15736,32074.198290838074
27750,9000,-9286,30615.229804788334
28350,18900,-6436,34674.98516221745
26249,29550,-7037,40146.38053423994
27000,-27436,-13486,40787.330042551206
27300,-23536,-22036,42247.11341618501
29400,-25637,-31786,50318.64033337944
30450,-30286,27300,50889.43206599972
30450,28050,23250,47482.286170739506
31050,22200,21300,43710.782422647164
29550,14849,18450,37869.48376991691
27750,7350,17550,33646.50799117198
25650,-750,21300,33349.28784846837
25650,-4950,28800,38882.70823901031
25350,-5400,-24586,35724.69588394
27599,900,-16637,32238.247005691857
28500,8700,-11686,32007.852099133426
29249,16650,-10186,35163.63315984285
30150,24900,-11536,40769.00533493551
28350,31650,-13786,44671.00621208347
28500,-28336,-15886,43215.08870753362
27000,-23536,-19336,40704.10534577563
26100,-21436,-27136,43325.21889154168
27599,-24436,27599,46049.18781042723
28050,32400,18450,46657.957520663076
29100,22350,16200,40109.50635447911
29100,11550,17100,35673.83494944159
28650,3600,22949,36884.130747517964
27750,-1050,32400,42672.297805485
28050,-1650,-20236,34626.8782306462
28950,7200,-13186,32616.147779895775
31500,16500,-13186,37925.85656250891
-32686,23400,-20086,44937.53433378383
32550,26850,-27736,50494.660074110805
32700,25949,29850,51319.227400653646
32550,21600,25800,46815.622392530466
32100,16950,24000,43516.8070979478
32700,13349,26249,44005.63375296395
31800,14100,27450,44311.99047661931
32100,14849,27300,44678.773494803994
-32686,13500,27300,44675.659995124865
-32387,11550,28800,44852.65063516313
32100,10350,32100,46561.16944407647
-32686,9150,-31036,45992.72107627467
