interval:43
x,y,z,magnitude
0.5,-0.5,0.3,0.7681145747868608
0.8,-0.3,0.0,0.8544003745317532
1.0,0.0,-0.1,1.004987562112089
0.9,0.3,-0.3,0.99498743710662
0.2,0.6,-0.4,0.7483314773547883
-0.2,0.8,-0.3,0.8774964387392122
-0.3,0.8,-0.3,0.9055385138137417
-0.4,0.7,-0.3,0.8602325267042626
-0.6,0.4,0.0,0.7211102550927979
-0.2,0.0,0.2,0.28284271247461906
0.2,-0.5,0.2,0.574456264653803
0.6,-0.9,0.2,1.1
1.0,-1.2,0.0,1.5620499351813308
1.3,-1.4,-0.2,1.9209372712298547
1.7,-1.1,-0.3,2.046948949045872
2.1,-0.6,-0.1,2.186321110907545
1.9,-0.3,0.0,1.9235384061671343
1.5,0.0,0.1,1.5033296378372907
1.0,0.3,0.2,1.063014581273465
0.3,0.7,0.4,0.8602325267042626
-0.1,0.8,0.3,0.8602325267042628
-0.4,0.5,0.2,0.6708203932499369
-0.5,0.2,0.1,0.5477225575051662
-0.2,-0.1,-0.1,0.24494897427831783
0.1,-0.4,-0.4,0.574456264653803
0.3,-0.5,-0.5,0.7681145747868608
0.5,-0.6,-0.7,1.0488088481701514
1.1,-0.1,-1.0,1.489966442575134
1.1,0.0,-0.8,1.3601470508735445
0.9,0.1,-0.7,1.1445523142259597
1.0,0.0,-0.6,1.16619037896906
1.2,0.0,-0.2,1.2165525060596438
1.5,0.0,0.0,1.5
2.1,-0.3,0.6,2.2045407685048604
2.2,-0.4,0.9,2.4103941586387903
2.3,-0.3,0.9,2.4879710609249455
2.7,-0.4,0.2,2.736786436680802
3.1,-0.3,-0.1,3.116087290176577
3.0,-0.1,-0.2,3.0083217912982647
2.8,0.0,-0.5,2.8442925306655784
1.9,0.1,-0.7,2.027313493271329
1.5,0.3,-0.8,1.7262676501632068
1.4,0.2,-0.7,1.57797338380595
1.2,0.1,-0.5,1.3038404810405297
0.9,0.2,-0.3,0.9695359714832659
0.9,0.2,0.1,0.9273618495495705
1.6,0.1,0.7,1.7492855684535902
2.0,0.1,1.0,2.238302928559939
2.3,0.1,1.2,2.5961509971494334
2.6,0.0,1.3,2.906888370749727
3.1,-0.3,1.2,3.3376638536557275
3.9,-0.4,0.5,3.9522145690739006
3.3,-0.3,0.4,3.337663853655727
2.9,-0.2,0.3,2.9223278392404914
2.5,-0.1,0.2,2.5099800796022267
2.3,-0.2,0.2,2.3173260452512934
2.2,-0.2,0.2,2.2181073012818837
2.3,-0.2,0.0,2.308679276123039
2.4,-0.1,0.0,2.4020824298928627
2.5,0.0,0.0,2.5
2.7,0.3,0.1,2.7184554438136375
3.0,0.4,0.3,3.0413812651491097
3.3,0.5,0.7,3.4102785809959864
4.0,0.2,1.0,4.127953488110059
4.6,0.1,1.1,4.730750469005948
4.6,0.2,0.8,4.673328578219168
4.5,0.1,0.6,4.540925015897091
4.2,0.0,0.4,4.219004621945797
4.1,0.0,0.2,4.104875150354758
4.0,0.0,0.2,4.004996878900157
3.5,-0.1,0.1,3.502855977627399
2.8,-0.2,0.2,2.8142494558940574
2.2,-0.2,0.2,2.2181073012818837
2.0,-0.2,0.2,2.0199009876724157
1.9,-0.1,0.1,1.9052558883257649
1.7,-0.1,0.0,1.70293863659264
1.6,-0.2,0.0,1.61245154965971
1.6,-0.2,-0.1,1.6155494421403513
1.5,-0.2,-0.2,1.5264337522473748
1.7,0.0,-0.1,1.70293863659264
1.7,0.0,0.0,1.7
1.6,0.1,0.0,1.6031219541881399
1.5,0.0,0.0,1.5
1.3,-0.1,0.1,1.307669683062202
1.2,-0.4,0.2,1.2806248474865698
1.4,-0.6,0.3,1.5524174696260022
1.6,-0.8,0.4,1.8330302779823362
1.7,-0.8,0.4,1.9209372712298547
1.8,-0.8,0.2,1.9798989873223332
2.5,-0.4,-0.3,2.5495097567963922
2.2,0.1,-0.6,2.282542442102666
1.9,0.1,-0.8,2.0639767440550294
1.9,0.0,-0.8,2.0615528128088303
1.9,0.0,-0.8,2.0615528128088303
2.0,0.0,-0.5,2.0615528128088303
2.2,0.0,-0.1,2.202271554554524
2.6,0.0,0.3,2.6172504656604803
2.8,0.0,0.6,2.8635642126552705
3.0,0.0,0.9,3.132091952673165
3.1,0.0,1.1,3.2893768406797057
3.3,0.0,1.1,3.478505426185217
4.0,-0.4,0.4,4.039801975344831
4.3,-0.6,0.0,4.341658669218481
3.5,-0.7,-0.2,3.5749125863438955
2.7,-0.8,-0.2,2.823118842698621
2.2,-0.9,-0.3,2.3958297101421877
1.8,-0.9,-0.2,2.022374841615669
1.3,-0.8,-0.2,1.5394804318340654
1.1,-0.6,0.0,1.252996408614167
0.7,-0.2,0.0,0.7280109889280517
0.7,0.1,0.1,0.714142842854285
1.0,0.4,0.3,1.118033988749895
1.4,0.7,0.6,1.676305461424021
1.6,0.9,0.7,1.9646882704388502
1.8,0.8,0.8,2.12602916254693
2.2,0.3,0.6,2.3000000000000003
2.6,0.0,0.2,2.6076809620810595
2.0,0.0,0.0,2.0
1.3,-0.2,-0.1,1.319090595827292
0.3,-0.3,-0.3,0.5196152422706632
-0.2,-0.4,-0.5,0.6708203932499369
-0.7,-0.3,-0.6,0.9695359714832658
-0.9,-0.3,-0.6,1.1224972160321824
-1.0,-0.1,-0.4,1.0816653826391966
-0.8,0.0,-0.1,0.806225774829855
-0.4,0.0,0.2,0.447213595499958
0.0,0.0,0.6,0.6
0.3,0.0,0.9,0.9486832980505138
0.5,0.0,1.1,1.2083045973594573
0.6,-0.2,1.1,1.2688577540449522
0.8,-0.5,0.3,0.9899494936611666
0.9,-0.5,0.0,1.0295630140987
1.0,-0.4,-0.1,1.0816653826391969
1.3,0.0,-0.3,1.3341664064126335
1.6,0.3,-0.4,1.6763054614240211
2.0,0.7,-0.2,2.1283796653792764
2.3,1.0,0.0,2.5079872407968904
2.6,1.1,0.0,2.823118842698621
2.8,1.1,0.1,3.009983388658482
3.4,0.9,0.4,3.5397740040855714
3.9,0.5,0.8,4.0124805295477755
4.4,0.1,0.9,4.49221548904324
3.7,0.0,1.3,3.9217343102255158
2.6,0.0,1.2,2.863564212655271
2.5,0.1,1.3,2.819574435974337
2.4,0.2,1.2,2.6907248094147422
2.7,0.2,0.8,2.823118842698621
2.9,0.2,0.3,2.9223278392404914
3.2,0.1,-0.2,3.2078029864690882
3.4,0.1,-0.4,3.4249087579087414
3.4,0.0,-0.5,3.4365680554879163
3.4,0.0,-0.6,3.4525353003264136
3.6,0.0,-0.3,3.6124783736376886
4.0,0.4,0.2,4.024922359499621
3.6,0.3,0.2,3.6180105030251086
3.1,0.3,0.3,3.1288975694324033
2.5,0.2,0.4,2.539685019840059
1.5,0.1,0.5,1.5842979517754858
1.3,0.2,0.4,1.374772708486752
1.0,0.0,0.3,1.044030650891055
0.8,-0.1,0.2,0.8306623862918076
1.0,-0.4,0.0,1.077032961426901
1.3,-0.6,-0.4,1.4866068747318506
1.7,-0.7,-0.9,2.046948949045872
2.2,-0.7,-1.3,2.6495282598983545
2.5,-0.5,-1.5,2.958039891549808
3.0,-0.1,-1.4,3.312099032335839
3.4,0.0,-0.9,3.517101079013795
2.8,0.1,-0.5,2.846049894151541
1.8,0.1,-0.2,1.8138357147217055
1.3,0.3,-0.1,1.3379088160259653
1.2,0.5,-0.1,1.3038404810405297
1.1,0.5,-0.1,1.2124355652982142
1.1,0.4,0.0,1.1704699910719625
1.2,0.3,0.0,1.2369316876852983
1.4,0.1,0.0,1.40356688476182
1.7,-0.2,0.0,1.7117242768623688
2.1,-0.5,-0.1,2.1610182784974308
2.2,-0.7,-0.1,2.3108440016582685
2.3,-0.8,0.0,2.435159132377184
2.4,-0.8,-0.1,2.5317977802344327
3.1,0.0,-0.6,3.157530680769389
2.8,0.0,-0.7,2.886173937932362
2.3,0.0,-0.8,2.435159132377184
2.2,0.0,-0.8,2.340939982143925
2.2,0.0,-0.7,2.3086792761230392
2.2,0.0,-0.5,2.2561028345356955
2.3,0.1,-0.2,2.3108440016582685
2.5,0.2,0.0,2.5079872407968904
2.5,0.2,0.1,2.5099800796022267
2.6,0.2,0.3,2.6248809496813377
2.7,0.1,0.4,2.7313000567495327
2.8,0.1,0.5,2.846049894151541
3.5,-0.2,0.1,3.507135583350036
3.7,-0.3,0.0,3.7121422386541174
3.1,-0.2,-0.2,3.1128764832546763
2.2,-0.2,-0.3,2.2293496809607953
1.3,-0.1,-0.4,1.3638181696985856
1.1,-0.2,-0.4,1.1874342087037917
0.8,0.0,-0.2,0.8246211251235323
0.4,0.2,0.0,0.447213595499958
0.1,0.5,0.0,0.5099019513592785
0.4,0.7,0.3,0.8602325267042626
0.8,0.8,0.6,1.2806248474865698
1.1,0.7,0.9,1.584297951775486
1.4,0.5,1.1,1.849324200890693
1.8,0.2,0.9,2.0223748416156684
1.9,0.0,0.4,1.9416487838947598
1.1,0.0,0.2,1.118033988749895
0.5,0.0,0.1,0.5099019513592785
0.2,-0.1,0.1,0.24494897427831783
-0.3,-0.2,0.0,0.36055512754639896
-0.7,-0.2,-0.2,0.7549834435270749
-0.8,-0.2,-0.2,0.8485281374238571
-0.8,-0.1,-0.2,0.8306623862918076
-0.7,0.0,-0.1,0.7071067811865475
-0.3,0.0,0.3,0.4242640687119285
0.0,-0.2,0.5,0.5385164807134505
0.2,-0.5,0.7,0.8831760866327847
0.6,-0.9,0.7,1.2884098726725126
1.1,-1.2,0.1,1.6309506430300091
1.7,-0.7,-0.4,1.8814887722226779
1.2,-0.4,-0.2,1.2806248474865698
0.5,0.0,-0.1,0.5099019513592785
0.1,0.2,0.0,0.223606797749979
0.0,0.2,0.0,0.2
0.0,0.2,0.0,0.2
-0.1,0.3,0.0,0.31622776601683794
-0.2,0.3,0.1,0.37416573867739417
-0.2,0.3,0.3,0.469041575982343
-0.1,0.2,0.3,0.37416573867739417
0.0,0.0,0.3,0.3
0.4,-0.3,-0.1,0.5099019513592785
0.9,-0.2,-0.7,1.1575836902790226
0.6,-0.2,-0.8,1.019803902718557
0.2,-0.1,-0.8,0.8306623862918076
0.1,-0.1,-0.8,0.8124038404635961
-0.1,0.0,-0.4,0.4123105625617661
0.0,0.1,-0.1,0.14142135623730953
0.2,0.1,0.1,0.24494897427831783
0.5,0.0,0.3,0.58309518948453
0.9,-0.3,0.5,1.0723805294763609
1.1,-0.7,0.3,1.3379088160259653
1.4,-0.8,0.0,1.6124515496597098
1.3,-0.6,0.0,1.4317821063276355
1.5,-0.5,0.0,1.5811388300841898
1.8,0.0,0.1,1.8027756377319946
1.4,0.2,0.3,1.445683229480096
0.8,0.3,0.3,0.9055385138137417
0.4,0.5,0.4,0.754983443527075
0.2,0.5,0.4,0.6708203932499369
0.1,0.5,0.3,0.5916079783099616
0.0,0.2,0.4,0.447213595499958
0.4,-0.3,0.3,0.58309518948453
0.8,-0.6,0.2,1.019803902718557
1.2,-0.9,0.0,1.5
1.6,-1.1,-0.1,1.944222209522358
1.9,-1.3,-0.2,2.3108440016582685
2.4,-1.3,-0.7,2.817800560721074
3.0,-0.9,-1.0,3.2878564445547194
3.2,-0.6,-1.0,3.4058772731852804
2.6,-0.4,-0.8,2.749545416973504
1.9,-0.1,-0.4,1.944222209522358
1.3,0.0,-0.2,1.3152946437965907
0.7,0.2,-0.1,0.7348469228349533
0.6,0.3,-0.1,0.6782329983125268
0.6,0.3,-0.1,0.6782329983125268
0.5,0.3,0.0,0.58309518948453
0.5,0.1,0.0,0.5099019513592785
0.7,-0.1,0.0,0.7071067811865475
0.8,-0.2,-0.2,0.8485281374238571
0.9,-0.3,-0.4,1.0295630140987
0.7,-0.1,-0.6,0.9273618495495703
0.0,0.1,-0.4,0.4123105625617661
-0.5,0.2,-0.2,0.574456264653803
-0.6,0.2,-0.1,0.6403124237432849
-0.9,0.2,0.1,0.9273618495495705
-0.8,0.2,0.3,0.8774964387392122
-0.6,0.1,0.5,0.7874007874011811
-0.3,-0.1,0.7,0.7681145747868608
0.2,-0.8,0.5,0.9643650760992956
0.8,-1.1,-0.3,1.392838827718412
1.5,-0.9,-0.8,1.9235384061671346
1.6,-0.4,-1.0,1.9287301521985911
1.2,-0.2,-0.8,1.4560219778561037
1.3,-0.1,-0.7,1.4798648586948742
1.2,-0.1,-0.5,1.3038404810405297
1.1,0.0,-0.3,1.140175425099138
0.3,0.0,-0.2,0.36055512754639896
-0.8,0.0,-0.2,0.8246211251235323
-1.3,0.0,0.0,1.3
-1.5,0.0,0.1,1.5033296378372907
-1.5,0.0,0.1,1.5033296378372907
-1.6,0.0,0.1,1.6031219541881399
-1.7,0.0,0.1,1.70293863659264
-1.6,0.0,0.0,1.6
-1.5,0.1,-0.1,1.5066519173319362
-1.5,0.2,0.0,1.5132745950421556
-1.5,0.3,0.0,1.5297058540778354
-1.6,0.2,0.1,1.6155494421403513
-1.7,0.0,0.3,1.7262676501632068
-1.6,-0.1,0.3,1.6309506430300091
-1.5,-0.3,0.3,1.5588457268119895
-1.6,-0.3,0.2,1.6401219466856727
-1.6,-0.3,0.1,1.6309506430300091
-1.6,-0.2,0.0,1.61245154965971
-1.5,-0.1,0.0,1.5033296378372907
-1.6,0.0,0.1,1.6031219541881399
-1.3,-0.2,0.1,1.319090595827292
-1.1,-0.3,0.0,1.140175425099138
-1.3,-0.4,0.0,1.3601470508735443
-1.4,-0.4,0.0,1.4560219778561034
-1.6,0.0,-0.1,1.6031219541881399
-1.6,0.3,-0.1,1.6309506430300091
-1.4,0.5,0.0,1.4866068747318506
-1.3,0.6,0.1,1.4352700094407325
-1.2,0.7,0.3,1.4212670403551895
-1.0,0.3,0.7,1.2569805089976536
-0.6,-0.1,0.8,1.0049875621120892
-0.4,-0.4,0.7,0.9
-0.3,-0.4,0.7,0.8602325267042626
0.2,-0.2,0.1,0.30000000000000004
0.4,-0.1,-0.3,0.5099019513592785
0.1,0.0,-0.5,0.5099019513592785
-0.1,0.1,-0.5,0.5196152422706632
-0.2,0.1,-0.6,0.6403124237432849
-0.3,0.0,-0.6,0.6708203932499369
-0.5,-0.1,-0.6,0.7874007874011811
-0.8,-0.3,-0.5,0.9899494936611666
-0.8,-0.4,-0.5,1.02469507659596
-0.7,-0.5,-0.5,0.99498743710662
-0.6,-0.7,-0.5,1.0488088481701514
-0.6,-0.8,-0.6,1.16619037896906
-0.6,-0.6,-0.6,1.0392304845413265
-0.8,-0.3,-0.3,0.9055385138137417
-0.9,-0.1,0.0,0.9055385138137417
-0.8,0.0,0.4,0.894427190999916
-0.9,0.0,0.6,1.0816653826391966
-0.8,0.0,0.8,1.1313708498984762
-0.7,-0.2,1.1,1.319090595827292
-0.8,-0.3,1.0,1.3152946437965904
-0.7,-0.4,0.8,1.1357816691600546
-0.5,-0.3,0.4,0.7071067811865476
-0.1,-0.1,0.1,0.17320508075688776
0.0,0.0,0.0,0.0
0.2,0.2,-0.3,0.41231056256176607
0.4,0.5,-0.2,0.6708203932499369
0.6,0.5,0.0,0.7810249675906654
0.6,0.4,0.0,0.7211102550927979
0.4,0.3,0.0,0.5
0.2,0.1,0.0,0.223606797749979
0.0,-0.1,-0.2,0.223606797749979
-0.2,-0.3,-0.2,0.41231056256176607
-0.2,-0.3,-0.2,0.41231056256176607
-0.2,-0.3,-0.3,0.469041575982343
-0.2,-0.3,-0.3,0.469041575982343
0.1,0.3,-0.1,0.33166247903554
0.3,0.5,0.0,0.58309518948453
0.5,0.7,0.1,0.8660254037844386
0.3,0.7,0.2,0.7874007874011811
0.6,0.5,0.3,0.8366600265340756
1.6,0.1,0.3,1.6309506430300091
1.6,0.0,0.3,1.6278820596099708
1.2,0.0,0.1,1.2041594578792296
1.1,0.0,0.1,1.104536101718726
0.9,0.0,0.0,0.9
0.5,0.0,-0.2,0.5385164807134505
0.4,-0.1,-0.4,0.574456264653803
0.4,-0.1,-0.5,0.6480740698407861
0.5,0.0,-0.5,0.7071067811865476
0.9,0.4,-0.3,1.0295630140987
1.2,0.5,0.0,1.3
1.6,0.5,0.3,1.7029386365926402
2.0,0.3,0.6,2.1095023109728985
2.5,0.0,0.7,2.596150997149434
2.8,0.0,0.8,2.912043955712207
3.0,0.1,0.8,3.1064449134018135
3.4,0.1,0.6,3.4539832078341086
3.8,0.0,0.4,3.82099463490856
4.0,0.0,0.3,4.011234224026316
4.1,0.0,0.1,4.1012193308819755
4.2,-0.1,0.0,4.201190307520001
4.3,0.0,0.0,4.3
4.2,0.0,0.0,4.2
3.9,0.2,0.0,3.905124837953327
3.6,0.3,0.0,3.6124783736376886
3.5,0.3,0.0,3.5128336140500593
3.4,0.3,0.0,3.413209633175202
3.3,0.3,-0.1,3.315116890850155
3.4,0.3,-0.1,3.4146742157927745
3.5,0.4,0.0,3.5227829907617076
3.6,0.4,0.1,3.623534186398688
3.7,0.5,0.2,3.7389838191679834
3.7,0.7,0.3,3.7775653535048206
3.6,0.8,0.3,3.7
3.6,0.9,0.1,3.7121422386541174
3.9,0.7,0.1,3.9635842365212826
4.2,0.5,0.1,4.230839160261236
4.1,0.3,0.1,4.112177038990418
3.8,0.3,0.0,3.8118237105091834
3.5,0.2,0.0,3.5057096285916205
3.1,0.0,0.0,3.1
2.6,-0.1,0.0,2.6019223662515376
2.4,-0.1,0.0,2.4020824298928627
2.3,-0.1,0.0,2.3021728866442674
2.2,0.0,0.0,2.2
2.3,0.2,-0.1,2.3108440016582685
2.4,0.6,-0.3,2.4919871588754225
2.6,0.9,-0.5,2.7964262908219126
2.9,0.9,-0.5,3.0773365106858237
3.3,1.0,-0.4,3.471310991541956
3.5,1.0,-0.3,3.652396473549935
4.2,1.1,0.1,4.342810150121693
4.8,1.1,0.4,4.94064773081425
5.2,1.1,0.4,5.330103188494572
5.5,1.2,0.4,5.643580423808985
6.0,1.1,0.4,6.11310068623117
6.2,1.0,0.5,6.300000000000001
5.8,1.0,0.4,5.89915248150105
5.5,1.0,0.3,5.598214000911362
5.7,0.8,0.1,5.756735185849702
5.4,0.7,0.0,5.445181356024793
4.8,0.5,-0.1,4.8270073544588685
4.1,0.3,-0.1,4.112177038990418
3.6,0.2,-0.1,3.606937759374287
3.2,0.0,-0.2,3.2062439083762797
3.0,0.0,-0.1,3.0016662039607267
2.8,0.0,-0.2,2.80713376952364
2.7,0.1,-0.5,2.7477263328068173
2.8,0.1,-0.7,2.88790581563873
3.0,0.1,-0.9,3.1336879231984796
3.2,0.2,-1.1,3.389690251335659
3.5,0.4,-1.2,3.721558813185679
4.4,1.0,-1.2,4.669047011971501
4.9,0.8,-1.2,5.107837115648854
5.1,0.7,-1.2,5.285830114561004
5.1,0.5,-1.0,5.221110992882645
4.5,0.6,-0.8,4.6097722286464435
3.7,0.6,-0.7,3.8131351929875237
3.0,0.5,-0.6,3.1
2.6,0.6,-0.5,2.714774392099646
2.4,0.6,-0.4,2.5059928172283334
2.4,0.4,-0.2,2.4413111231467406
2.1,0.2,0.0,2.1095023109728985
1.8,0.1,0.0,1.8027756377319946
1.7,0.1,-0.1,1.7058722109231979
1.6,0.0,-0.2,1.61245154965971
1.3,-0.2,-0.4,1.374772708486752
1.4,-0.4,-0.5,1.5394804318340651
1.4,-0.4,-0.6,1.574801574802362
1.7,0.0,-0.6,1.8027756377319946
2.0,0.3,-0.5,2.083266665599966
2.2,0.6,-0.5,2.3345235059857505
2.4,0.8,-0.4,2.5612496949731396
2.7,0.9,-0.2,2.8530685235374214
3.0,0.9,-0.1,3.1336879231984796
3.2,0.8,-0.1,3.3000000000000003
3.1,0.7,0.0,3.178049716414141
3.0,0.4,0.1,3.028200785945344
2.5,0.1,0.0,2.5019992006393608
2.3,0.0,0.0,2.3
2.0,0.0,0.0,2.0
1.5,-0.2,0.0,1.5132745950421556
1.4,-0.2,0.1,1.4177446878757824
1.2,-0.1,0.0,1.2041594578792296
1.1,-0.1,0.0,1.104536101718726
1.2,0.0,-0.1,1.2041594578792296
1.5,0.3,-0.3,1.5588457268119895
2.1,1.1,-0.2,2.3790754506740637
2.5,1.4,-0.1,2.86705423736629
2.9,1.5,0.0,3.2649655434629015
3.2,1.4,0.0,3.492849839314596
3.6,1.1,0.1,3.7656340767525465
3.9,0.7,0.2,3.9673668849754744
4.0,0.3,0.3,4.022437072223753
3.8,0.1,0.5,3.8340579025361627
3.2,0.0,0.6,3.2557641192199416
2.5,0.0,0.7,2.596150997149434
2.1,-0.1,0.8,2.249444375840399
1.8,-0.2,0.8,1.9798989873223332
1.6,-0.1,0.8,1.7916472867168918
1.2,0.2,0.5,1.3152946437965904
0.9,0.3,0.3,0.99498743710662
0.9,0.7,0.0,1.140175425099138
1.0,0.9,0.0,1.3453624047073711
0.9,0.9,0.0,1.2727922061357855
1.2,0.6,0.2,1.3564659966250536
1.6,0.3,0.4,1.6763054614240211
2.0,0.0,0.6,2.08806130178211
2.6,-0.3,0.7,2.7092434368288134
3.1,-0.6,0.8,3.2572994949804666
3.5,-1.0,0.8,3.726929030716845
3.9,-1.1,0.7,4.112177038990417
4.0,-1.1,0.7,4.207136793592526
4.0,-0.9,0.7,4.159326868617084
4.4,-0.5,0.5,4.456455991031439
4.7,-0.3,0.3,4.719110085598767
4.2,-0.1,0.1,4.202380277890139
3.7,-0.1,0.0,3.7013511046643495
3.0,0.0,-0.1,3.0016662039607267
2.5,0.0,-0.3,2.5179356624028344
2.1,0.0,-0.4,2.137755832643195
1.9,0.0,-0.3,1.9235384061671343
1.6,0.0,0.0,1.6
1.3,0.2,0.4,1.374772708486752
1.6,0.2,0.8,1.8000000000000003
2.0,0.3,1.1,2.3021728866442674
2.3,0.2,1.4,2.6999999999999997
2.9,0.1,1.6,3.3136083051561784
3.6,-0.3,1.5,3.9115214431215892
4.1,-0.3,1.2,4.282522621072771
4.3,-0.3,1.0,4.424929377967517
4.1,-0.4,0.8,4.196427051671457
4.1,-0.6,0.7,4.202380277890138
4.2,-0.7,0.6,4.3
4.1,-0.8,0.6,4.220189569201838
3.6,-0.7,0.7,3.733630940518894
3.4,-0.7,0.7,3.5411862419251547
3.3,-0.4,0.6,3.377869150810907
3.6,-0.1,0.4,3.623534186398688
3.6,0.2,0.1,3.606937759374287
3.3,0.3,0.0,3.313608305156178
3.1,0.3,0.0,3.1144823004794877
3.0,0.3,0.0,3.014962686336267
2.8,0.3,0.1,2.817800560721074
2.8,0.4,0.3,2.8442925306655784
3.2,0.4,0.7,3.3000000000000003
3.6,0.5,1.1,3.797367509209505
4.0,0.6,1.4,4.280186911806539
4.3,0.8,1.5,4.623851208678757
4.7,0.9,1.5,5.014977567247934
5.2,0.7,1.4,5.430469592954186
5.5,0.7,1.2,5.672741841473134
5.0,0.7,1.1,5.167204273105526
4.5,0.7,1.0,4.662617290749907
3.9,0.5,1.1,4.0828911325187205
3.7,0.4,1.1,3.8807215823864514
3.7,0.3,1.2,3.901281840626232
3.5,0.3,1.2,3.712142238654117
3.6,0.1,1.2,3.7960505792204615
3.4,0.2,1.0,3.5496478698597693
3.1,0.3,0.6,3.1717503054307414
2.6,0.3,0.4,2.6476404589747453
2.1,0.4,0.1,2.1400934559032696
1.6,0.4,0.0,1.6492422502470645
1.4,0.3,-0.1,1.4352700094407322
1.3,0.3,-0.1,1.3379088160259653
1.3,0.3,-0.1,1.3379088160259653
1.4,0.5,-0.1,1.489966442575134
1.9,0.6,0.3,2.0149441679609885
2.5,0.5,0.8,2.6720778431774774
3.0,0.4,1.1,3.2202484376209237
3.6,0.2,1.3,3.83275357934736
4.0,0.1,1.4,4.239103678845329
4.6,0.1,1.2,4.754997371187496
5.3,0.1,0.9,5.376802023508025
5.7,0.1,0.6,5.732364259186605
5.6,0.2,0.4,5.617828762075256
5.3,0.2,0.3,5.31224999411737
4.9,0.2,0.2,4.908156476723211
4.9,0.1,0.1,4.902040391510458
4.7,0.0,0.0,4.7
4.2,0.0,-0.1,4.201190307520001
4.0,0.0,-0.1,4.001249804748512
3.7,0.3,-0.2,3.7175260590882213
3.2,0.7,-0.4,3.3000000000000003
3.0,1.0,-0.7,3.2388269481403293
3.3,1.2,-0.9,3.6249137920783716
3.6,1.3,-1.1,3.9824615503479754
4.0,1.5,-1.1,4.411349000022556
5.0,1.5,-0.7,5.2668776329054765
5.6,1.4,-0.6,5.8034472514187625
5.8,1.2,-0.7,5.964059020499378
5.7,1.1,-0.7,5.847221562417488
4.9,1.0,-0.6,5.036864103785212
4.1,0.9,-0.5,4.22729227756965
3.3,1.2,-0.4,3.5341194094144583
2.5,1.1,-0.4,2.760434748368452
2.2,1.1,-0.4,2.4919871588754225
2.0,0.9,-0.5,2.249444375840399
1.8,0.8,-0.6,2.0591260281974
1.8,0.7,-0.7,2.0542638584174138
1.7,0.6,-0.8,1.972308292331602
1.7,0.4,-0.8,1.9209372712298547
1.7,0.3,-0.9,1.9467922333931784
1.6,0.2,-0.9,1.846618531261939
1.3,0.4,-0.6,1.4866068747318506
1.4,0.8,-0.2,1.624807680927192
1.6,1.1,0.0,1.94164878389476
2.0,1.3,0.2,2.3937418407171647
2.4,1.5,0.4,2.8583211855912904
3.1,1.7,0.7,3.6041642581880198
3.8,1.5,1.0,4.2059481689626175
4.2,1.4,1.2,4.586937976471886
4.5,1.4,0.9,4.797916214358063
5.1,1.3,0.6,5.297169055259611
5.6,1.1,0.3,5.714892824891819
5.5,0.8,0.3,5.565968020030298
4.8,0.7,0.3,4.860041152089146
4.1,0.6,0.5,4.173727350941841
3.4,0.5,0.6,3.4885527085024814
2.7,0.4,0.3,2.7459060435491964
2.4,0.4,0.3,2.4515301344262523
2.3,0.4,0.2,2.3430749027719964
2.2,0.5,0.1,2.2583179581272432
2.0,0.5,-0.2,2.071231517720798
2.1,0.5,-0.5,2.215851980616034
2.3,0.4,-0.8,2.467792535850613
2.4,0.4,-0.9,2.5942243542145698
2.7,0.6,-0.8,2.879236009777594
3.3,0.9,-0.4,3.443835071544513
4.0,1.2,0.0,4.17612260356422
4.3,1.2,0.1,4.465422712353221
4.4,1.3,0.1,4.589117562233507
4.1,1.1,0.2,4.249705872175156
3.4,1.1,0.1,3.5749125863438955
3.0,0.7,0.1,3.082207001484488
2.9,0.6,0.0,2.9614185789921694
2.9,0.5,0.0,2.9427877939124323
3.2,0.2,0.1,3.2078029864690882
2.8,-0.1,0.1,2.803569153775237
2.4,-0.3,0.2,2.4269322199023193
2.3,-0.2,0.3,2.328089345364563
1.8,0.0,0.0,1.8
1.6,0.2,-0.4,1.661324772583615
1.7,0.5,-0.6,1.8708286933869707
1.9,0.7,-0.9,2.215851980616034
2.0,0.8,-1.0,2.3748684174075834
2.2,0.9,-0.9,2.541653005427767
2.6,1.0,-0.7,2.8722813232690143
3.0,1.1,-0.4,3.2202484376209237
3.7,1.1,0.0,3.8600518131237567
4.2,1.1,0.1,4.342810150121693
4.8,1.0,0.3,4.912229636326054
5.1,1.0,0.5,5.221110992882645
4.9,1.1,0.8,5.0852728540364485
4.9,1.3,0.7,5.117616632769595
4.8,1.4,0.3,5.008991914547277
4.7,1.3,-0.1,4.87749935930288
4.6,0.9,-0.6,4.725462940284263
4.2,0.5,-0.6,4.272001872658765
3.8,0.3,-0.5,3.844476557348217
3.7,0.2,-0.5,3.7389838191679834
3.6,0.1,-0.5,3.6359317925395684
3.6,0.0,-0.5,3.6345563690772495
3.0,0.3,-0.6,3.0740852297878796
2.3,0.8,-1.0,2.6324893162176366
2.0,1.1,-1.2,2.5787593916455256
2.3,1.3,-1.4,2.9899832775452104
2.7,1.5,-1.4,3.391164991562634
3.6,1.7,-1.0,4.104875150354759
4.2,1.6,-0.6,4.534313619501853
4.0,1.5,-0.5,4.301162633521313
4.3,1.6,-0.4,4.605431575867781
4.8,1.6,-0.2,5.063595560468865
5.5,1.5,-0.3,5.708765190476834
5.7,1.4,-0.5,5.890670590009257
5.8,1.1,-0.6,5.933801479658719
