interval:10
lat,lon
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.961648,-81.8540352
47.961648,-81.8540352
47.9616672,-81.854016
47.9616672,-81.854016
47.9616672,-81.854016
47.9616672,-81.854016
47.9616672,-81.854016
47.9616672,-81.854016
47.9616672,-81.854016
47.9616672,-81.854016
47.9616672,-81.854016
47.9616672,-81.854016
47.9616672,-81.854016
47.9616672,-81.854016
47.9616672,-81.854016
47.9616672,-81.854016
47.9616672,-81.854016
47.9616672,-81.854016
47.9616672,-81.854016
47.9616672,-81.854016
47.9616672,-81.854016
47.9616672,-81.854016
47.9616672,-81.854016
47.9616672,-81.854016
47.9616672,-81.854016
47.9616672,-81.854016
47.9616672,-81.854016
47.9616672,-81.854016
47.9616672,-81.854016
47.9616672,-81.854016
47.9616672,-81.854016
47.9616672,-81.854016
47.9616672,-81.854016
47.9616672,-81.854016
47.9616672,-81.854016
47.9616672,-81.854016
47.9616672,-81.854016
47.9616672,-81.854016
47.9616672,-81.854016
47.9616672,-81.854016
47.9616672,-81.854016
47.9616672,-81.854016
47.9616672,-81.854016
47.9616672,-81.854016
47.9616672,-81.854016
47.9616672,-81.854016
47.9616672,-81.854016
47.9616672,-81.854016
47.9616672,-81.854016
47.9616672,-81.854016
47.9616672,-81.854016
47.9616672,-81.854016
47.9616672,-81.854016
47.9616672,-81.854016
47.97144,-81.8586112
47.97144,-81.8586112
47.97144,-81.8586112
47.97144,-81.8586112
47.97144,-81.8586112
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.9626144,-81.849984
47.956192,-81.8552384
47.956192,-81.8552384
47.9561888,-81.8552064
47.9561888,-81.8552064
47.9561888,-81.8552064
47.9561888,-81.8552064
47.9561888,-81.8552064
47.9561888,-81.8552064
47.9561888,-81.8552064
47.9561888,-81.8552064
47.9561888,-81.8552064
47.9561888,-81.8552064
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
